Id,SalePrice
2424,152758.0195872471
2425,241950.85595365343
2426,138264.77295997748
2427,131832.76933480203
2428,176659.415816402
2429,113903.18339486179
2430,131498.89126203212
2431,113567.77347636613
2432,140711.58409559284
2433,143364.36805889755
2434,136053.4125209802
2435,149102.7241884956
2436,102737.65796073554
2437,104770.92887283752
2438,121765.75226371801
2439,107511.86525726042
2440,126229.84376118348
2441,101286.686628016
2442,95830.75174323059
2443,119016.07336111802
2444,128958.67173448806
2445,92341.60213515445
2446,131235.65454539322
2447,194070.76206098538
2448,136683.779718623
2449,112105.45027225373
2450,151496.99538078046
2451,126432.60945832256
2452,199747.90220451014
2453,97773.71054239525
2454,117888.1360923049
2455,120869.34618652052
2456,131923.64687445137
2457,125926.15291837853
2458,124393.96361783693
2459,108443.91563615798
2460,136574.81685598663
2461,122755.01227504131
2462,130334.30469218883
2463,124444.86775357061
2464,177413.54812940632
2465,144630.74439697634
2466,112652.46331573228
2467,137568.15162198286
2468,86040.7729442922
2469,82697.9351142075
2470,193119.65100061859
2471,200507.6408598766
2472,172308.401468828
2473,113527.70824856406
2474,85366.26348604246
2475,226158.07678203838
2476,116174.24881140554
2477,125703.7962379079
2478,153015.38706399314
2479,107932.5692873696
2480,149004.1935960121
2481,126351.87362388034
2482,129895.29023456015
2483,111403.54198684952
2484,126447.84843700677
2485,125035.60576798832
2486,148801.66667977994
2487,183608.89782746113
2488,150557.43737416118
2489,153243.27138144843
2490,145172.08866572767
2491,92516.2820067464
2492,183491.52473474044
2493,148987.02067814922
2494,154980.56197328752
2495,100686.10127810416
2496,231302.27495257175
2497,155053.10198806316
2498,111640.6323453304
2499,88577.52192026103
2500,126046.96910238708
2501,134169.65712159063
2502,145042.84753125662
2503,101449.59742341074
2504,194012.80943759513
2505,218339.46212314387
2506,255909.10643717012
2507,296701.05758544605
2508,256320.02054005768
2509,219764.44330331884
2510,221394.0426883113
2511,177796.4482742169
2512,206217.72849877796
2513,221957.39965416738
2514,245199.87353755525
2515,155527.92443238088
2516,174228.88757665613
2517,141991.4012529949
2518,147507.89763997597
2519,232804.97409831834
2520,211689.09325712975
2521,189145.44769642307
2522,225468.4539713181
2523,123953.44758728321
2524,134840.1555233294
2525,144314.05756162872
2526,143143.76746149902
2527,119806.35290955356
2528,124874.15941700463
2529,134030.18341584253
2530,122164.55328065134
2531,255476.17490965652
2532,229442.32726728864
2533,196106.64809242572
2534,233592.69153070304
2535,291905.33014311176
2536,228443.69369064437
2537,234741.7548047656
2538,189686.16889659077
2539,187181.98912447962
2540,181471.23788397165
2541,184562.21726585564
2542,165212.73699696956
2543,126898.73833555414
2544,122317.01593491917
2545,136570.73028202518
2546,130312.05368229585
2547,137121.86203316046
2548,153830.40586130717
2549,162142.5957340099
2550,304038.1524981408
2551,143193.8937728867
2552,126599.26466748906
2553,78473.29628378332
2554,97695.07228372734
2555,105211.75687904931
2556,101504.85698094315
2557,112582.57606458965
2558,160553.79476070608
2559,132786.17648901514
2560,145781.98440669384
2561,137755.18981580957
2562,130349.08959539924
2563,146472.697936931
2564,191100.51040027675
2565,126826.89693364964
2566,153503.44486957925
2567,131067.05816029345
2568,195843.83599248703
2569,206513.28267797554
2570,116255.10353702959
2571,182706.33745146877
2572,150557.59448353035
2573,213172.11405095682
2574,288480.9514741742
2575,139134.0928196371
2576,126740.88609504329
2577,141076.7738525757
2578,83412.6311259046
2579,64192.44291826671
2580,108117.89494665887
2581,117144.52163127736
2582,110754.59129850085
2583,270041.145733787
2584,173914.23440930963
2585,187151.68379036442
2586,226137.66266986993
2587,194005.10354624112
2588,147577.57169431107
2589,146553.27080662322
2590,205542.7243035523
2591,230906.04461779134
2592,211729.67929899553
2593,244314.10780089602
2594,181790.4718225563
2595,196418.7797606028
2596,314944.7511650893
2597,183929.19023656353
2598,278089.9447615566
2599,318152.8531138017
2600,160932.817123843
2601,142725.28182253518
2602,84696.29068628472
2603,93700.48166849591
2604,90498.59664080181
2605,80380.0261030884
2606,148658.5404986024
2607,192612.42533002121
2608,209307.8997786412
2609,163906.670832701
2610,110975.66658904353
2611,126727.58897943424
2612,155876.54727031264
2613,129855.32222567618
2614,127369.27508536038
2615,157612.65454962634
2616,145283.0156940985
2617,179044.5949486347
2618,200233.47475008282
2619,196244.56730987763
2620,183687.17718332843
2621,175927.28161072204
2622,183147.75642542393
2623,242572.696136943
2624,303011.52304600296
2625,285698.1322304138
2626,172534.44460415054
2627,165219.1956381378
2628,443953.0819765005
2629,488199.9621676172
2630,344741.12882576196
2631,446203.82504547306
2632,413557.82978676946
2633,298148.59941221826
2634,387489.5829365263
2635,156886.31433997542
2636,181899.11729261547
2637,169513.76511227185
2638,264926.63467658026
2639,184449.8765802535
2640,152625.65469800646
2641,110456.58867048813
2642,202553.18952964363
2643,100101.27671071237
2644,122322.41961318774
2645,103711.04843224755
2646,94456.56074919878
2647,101340.40044281888
2648,141050.53110702758
2649,145952.8941644911
2650,135246.0255399384
2651,144763.9485966338
2652,414675.1636345954
2653,249809.5834958065
2654,259179.2421962892
2655,386338.491784206
2656,311276.1900384836
2657,341664.3743178625
2658,294644.40895036346
2659,291600.5061413511
2660,349271.8908180264
2661,354994.7633761137
2662,353061.76668575214
2663,278002.7885433435
2664,258870.71205872585
2665,334819.7592588552
2666,277805.7991099596
2667,170387.72007736203
2668,178023.6712566824
2669,175742.75955142223
2670,274467.87067124096
2671,182661.86802232484
2672,187549.62410578752
2673,197804.47159571474
2674,188060.1589876736
2675,165029.74325499436
2676,191667.96673363313
2677,194949.74731168878
2678,252006.37514087345
2679,279555.8622870236
2680,283523.00017002696
2681,398084.9696498202
2682,330035.34717634344
2683,561059.662480545
2684,316729.1801517921
2685,326085.0529757608
2686,251415.386134806
2687,312389.8840994854
2688,215413.63964986207
2689,202385.24636205804
2690,450336.3727555036
2691,191371.7802511132
2692,124424.54057060542
2693,200537.78139015683
2694,118304.36711523352
2695,193439.36122873818
2696,185736.0150567212
2697,187616.57555463977
2698,198888.89070554115
2699,174027.20961983062
2700,159322.20600347203
2701,158436.35500926073
2702,114749.18310763362
2703,127967.29472109178
2704,139813.4891607411
2705,120295.34504779849
2706,116027.59787156877
2707,121018.62591763624
2708,133179.04430613655
2709,104821.14645931868
2710,125327.33237929459
2711,283079.13940565556
2712,374196.2449009492
2713,170175.50874017936
2714,149293.35856188904
2715,171660.32041454472
2716,145562.79311078173
2717,186148.69490066773
2718,218071.4099445671
2719,151837.1278245481
2720,174394.6486190501
2721,137393.36859579015
2722,166115.11100040653
2723,146945.58421396193
2724,127495.69557516398
2725,131348.93455038805
2726,148204.65758984257
2727,166819.22518920043
2728,171413.0657213412
2729,147085.43712610687
2730,144818.65741239008
2731,125006.6996761163
2732,125046.34020644461
2733,157008.2374924495
2734,143704.22021347054
