Id,SalePrice
1762,178464.35565828363
1763,168477.11700662915
1764,116138.53928547126
1765,175879.85960123714
1766,182082.9662000325
1767,216113.7101890457
1768,141348.9342740475
1769,168162.74163286734
1770,147778.64942395003
1771,133564.4304697826
1772,140819.52725592593
1773,129307.81418480581
1774,141071.28726858724
1775,136963.1963196612
1776,131470.44191008803
1777,112590.25725221582
1778,134454.95610798275
1779,118675.0552059903
1780,168353.44142894683
1781,129192.0711888661
1782,89231.66091905796
1783,151310.38068378725
1784,100307.34416722355
1785,120293.39918489156
1786,138490.6160219968
1787,167871.8524616583
1788,56832.31553349538
1789,98498.93687617916
1790,74642.40004406654
1791,207967.54248191993
1792,155037.47520713974
1793,135620.3409703825
1794,150326.19892773672
1795,132440.44881943928
1796,124093.17938680755
1797,128707.62131202254
1798,118478.7934560964
1799,111292.37416247053
1800,130530.75587039777
1801,130455.83432285543
1802,136255.51436466197
1803,150643.0599080309
1804,144996.030965379
1805,133468.36585473592
1806,123371.25881090426
1807,140402.54596318214
1808,119318.49058377823
1809,118081.81243218349
1810,137604.4559142655
1811,96743.61520032083
1812,103054.63279036929
1813,120861.18767748344
1814,95998.57789915927
1815,56552.89421053119
1816,96739.26191011022
1817,115248.7758515333
1818,142706.97544393435
1819,119759.49142865809
1820,59497.82325829979
1821,110177.82593648466
1822,155604.30657056655
1823,47926.02728656224
1824,130862.69194121445
1825,136008.12329423727
1826,107364.49939969524
1827,103160.94242565086
1828,136941.10554797854
1829,134563.86315153714
1830,143630.51431151564
1831,145737.975733733
1832,98717.436591837
1833,145112.57978436042
1834,122835.75857051801
1835,130564.98522200827
1836,133234.38072908064
1837,95466.27016180166
1838,127965.16921392335
1839,86782.04528149328
1840,154975.87735084858
1841,138856.62710760033
1842,84860.26703234288
1843,137407.55211921077
1844,139280.51850103005
1845,147338.58674758696
1846,153752.01274011805
1847,163255.6254624697
1848,52210.618404798195
1849,114759.07342218529
1850,117918.22241291756
1851,151481.28628836203
1852,122103.87988353988
1853,132676.41097313934
1854,160014.18611445397
1855,156892.94321730215
1856,219131.8326865715
1857,151682.4560993902
1858,136348.79923598995
1859,118317.85027480677
1860,152311.8412989759
1861,117966.8128210578
1862,307376.8154387628
1863,288712.8317097729
1864,288620.2046931602
1865,325668.6946087184
1866,321285.5705195895
1867,235773.4058610982
1868,295731.19489564485
1869,209440.49563499418
1870,232453.74915738663
1871,245349.17769314753
1872,173539.31939527782
1873,241250.12626196913
1874,144887.1807048503
1875,200992.64873589727
1876,193608.75058104235
1877,214249.14218533965
1878,207273.55928326552
1879,133349.4682074699
1880,131745.5677201823
1881,264249.7526650001
1882,247136.49615432584
1883,193349.36668654974
1884,210133.39505565877
1885,242586.63009985597
1886,296348.76192295074
1887,212715.4011758793
1888,270231.8793625482
1889,169148.30076955605
1890,126433.84565825778
1891,138702.82824732986
1892,102966.52264987052
1893,129410.6637381067
1894,130095.82625417417
1895,139017.76940624026
1896,124353.65673728945
1897,111153.80781872211
1898,105525.04812369161
1899,145728.89988840523
1900,133662.26298899335
1901,168143.59713666464
1902,148449.77346081467
1903,203427.6951603064
1904,141851.75780800587
1905,187333.5929411542
1906,162752.84768789832
1907,206961.18285105636
1908,107063.06868398451
1909,133771.52642655803
1910,117903.54737668672
1911,205687.46160477286
1912,306941.21480761544
1913,149858.73033419673
1914,55540.19974390463
1915,306764.61159047845
1916,67110.03489622865
1917,250563.6325582924
1918,140225.5257679672
1919,174474.47345817983
1920,160273.69395292093
1921,395307.7889869317
1922,313766.77864618413
1923,222640.0133216626
1924,224641.25508018682
1925,203891.03874170216
1926,370804.0114628548
1927,135984.61103560822
1928,157373.04385909744
1929,126651.10803089
1930,137140.25423399548
1931,142205.147578365
1932,144143.74560550164
1933,172232.6307917819
1934,176619.206632756
1935,173740.17546937618
1936,190936.2507690973
1937,181611.40334361512
1938,170937.7801231089
1939,227979.78080238478
1940,189404.7692911265
1941,173176.31559793334
1942,187736.7662191705
1943,203093.12122796266
1944,331262.01482610527
1945,367461.8558468236
1946,133735.46161531706
1947,296441.12032074394
1948,174692.9045844986
1949,241212.82077975984
1950,187368.34043065124
1951,254444.48176461077
1952,228326.36688954144
1953,167399.8382454237
1954,188813.47148514414
1955,136537.90340172176
1956,300734.6501219307
1957,151403.96141985842
1958,304689.5714854952
1959,154352.3863147809
1960,113148.37575689568
1961,126280.30283936732
1962,95837.16021776551
1963,101671.59841672273
1964,108403.49916185215
1965,147492.16325407673
1966,136815.07207878173
1967,288278.7681065928
1968,397234.17229824455
1969,373811.65373859694
1970,427955.33456021367
1971,407324.17052935326
1972,358898.182516231
1973,274210.39507179096
1974,326218.7339909134
1975,485377.67446842446
1976,273006.8175155586
1977,360394.6948046426
1978,356185.8325518399
1979,320363.90469967166
1980,202129.60224463223
1981,335450.34073331126
1982,228591.17736503953
1983,210984.0537005097
1984,170168.04330830686
1985,218708.1726040931
1986,206297.696308559
1987,174082.5959736954
1988,176407.9184951388
1989,193657.11639283097
1990,213212.0323579545
1991,226211.5330917026
1992,213310.5113668216
1993,172918.2505098308
1994,239148.2033833061
1995,184474.8872123868
1996,259448.02123250059
1997,293288.922718231
1998,329679.8329554566
1999,261493.0809161766
2000,313090.74005752266
2001,272636.2643701265
2002,241419.58050458072
2003,253146.34959803402
2004,283150.3714934643
2005,217331.05173722073
2006,225840.53954267834
2007,248898.44445122892
2008,196702.64937618823
2009,197952.67024680914
2010,194026.53219188805
2011,130848.07755250906
2012,168946.62598371616
2013,178898.4018400136
2014,190064.05446438244
2015,209911.65053763724
2016,196693.65218681126
2017,197833.19596920465
2018,125175.6370801592
2019,134439.5402699596
2020,113346.56619737294
2021,111403.0115385473
2022,180367.72169329057
2023,148044.1764273834
2024,252560.60331382998
2025,370735.16216535104
2026,174711.2323373258
2027,155927.51991936294
2028,153838.04869033708
2029,165384.9243836027
2030,269861.3479988685
2031,230501.664432339
2032,238607.8672775548
2033,254043.64784458483
2034,168570.29845795815
2035,215091.4762735281
2036,193221.37583666283
2037,198587.7049646597
2038,300931.5783106139
2039,215604.93466293244
2040,311266.752542772
2041,278463.50171535637
2042,201746.33017780865
2043,172122.59949905128
2044,158588.05585585703
2045,217073.31291560343
2046,140411.87435969964
2047,142163.6362016333
2048,140711.6563923917
2049,138685.17704679098
2050,177746.82395142323
2051,102636.34589268982
2052,127013.35346554671
2053,145440.03974750714
2054,88294.38881880806
2055,154972.22799903876
2056,145212.24297374897
2057,118303.99308125442
2058,220656.65167369638
2059,132786.90804535217
2060,175972.52397597456
2061,174625.06040360968
2062,132863.30689605596
2063,113645.71908591496
2064,138525.52781242464
2065,121114.80356085877
2066,169587.36926200916
2067,121368.6365338842
2068,143528.71991922765
2069,88705.68252485806
2070,111647.29541320428
2071,93027.61021425096
2072,162871.1009173762
2073,131799.97668733093
2074,175235.12772626118
2075,149504.31975937926
2076,113176.96845895545
2077,154556.89892039011
2078,126979.71510012864
2079,139256.05129907336
2080,116204.00948202999
2081,125019.18795091048
2082,127823.86095986418
2083,146369.13567593787
2084,113552.7632936986
2085,115807.05145365419
2086,111508.9605277408
2087,119500.99657027508
2088,105260.72198758484
2089,81387.20415902446
2090,127024.27681406873
2091,116159.88544993395
2092,129068.77242939976
2093,119146.23231130443
2094,109465.53427937545
2095,145068.05582567034
2096,85229.42170624038
2097,98063.35537218995
2098,151305.28845111543
2099,52719.237839283494
2100,89664.71338952858
2101,115890.8579190029
2102,126288.07284506
2103,102978.44588932599
2104,137260.9609542993
2105,123776.91211353932
2106,68103.07161241298
2107,211098.3032269638
2108,111553.69283194761
2109,112471.53999899555
2110,128763.04298244658
2111,143273.96810208447
2112,139515.06961896192
2113,123297.12738218787
2114,111294.80328295496
2115,158353.46743528056
2116,110565.72178309878
2117,155782.26960994673
2118,120624.69487646091
2119,108034.27948420824
2120,111766.33920905167
2121,85585.09453426601
2122,109663.63777328384
2123,81018.45548138216
2124,162554.48084239868
2125,128155.85539400032
2126,157291.53715833757
2127,160138.6406812175
2128,128811.65314007689
2129,96819.57832495279
2130,136929.43171353723
2131,138422.92307060264
2132,117225.02267248393
2133,118248.10219127045
2134,122799.26179637297
2135,97384.52723630358
2136,79889.64612272898
2137,107471.91691563158
2138,133380.22074259934
2139,147508.8242924971
2140,138287.01418195746
2141,148028.3940883791
2142,123765.10003284184
2143,142112.0615336586
2144,121207.66570072604
2145,139532.8043159736
2146,163882.83428223387
2147,141452.80765860472
2148,140112.30892361113
2149,152253.36068188204
2150,214677.26498508514
2151,113276.22829954526
2152,163156.13999933715
2153,167657.11165673533
2154,107358.60334528194
2155,138704.86736713102
2156,259841.45912830188
2157,231892.8429979795
2158,237046.0952485518
2159,208857.24471154946
2160,180857.35002795068
2161,244108.6062392606
2162,403550.78561371064
2163,337865.6103230129
2164,243628.3411839636
2165,191642.75139114546
2166,152552.97059559112
2167,220689.54237758048
2168,200432.614962441
2169,195768.0961783498
2170,218714.3589051018
2171,156383.82539170087
2172,129215.47560483504
2173,168270.935151592
2174,228126.17503810526
2175,289661.0803488788
2176,310536.61153757357
2177,245163.57080743858
2178,213857.70127735467
2179,143448.06238960812
2180,210271.33413461663
2181,194093.6961742237
2182,225100.01017234896
2183,199317.46745714653
2184,124432.41801367192
2185,130491.0834515635
2186,145205.25812282096
2187,149591.42657477938
2188,154689.26048848146
2189,258321.88016343702
2190,77997.78226599767
2191,82115.07673221514
2192,94128.90623061656
2193,99492.00535491882
2194,96006.59585081572
2195,109014.0505167464
2196,101266.95405124311
2197,120082.39442716415
2198,157290.23922520215
2199,171541.39393249387
2200,146448.38582767177
2201,139220.06840499231
2202,191598.88251381458
2203,140650.56427092518
2204,176936.68883969777
2205,121079.76028686907
2206,135224.84837720578
2207,209965.23450160032
2208,250574.7377206517
2209,220824.8115340355
2210,117829.50387301184
2211,113692.83107041789
2212,113515.8888391398
2213,103036.62676917673
2214,137397.4668115663
2215,103147.15105425465
2216,152791.62678066656
2217,58672.581573561314
2218,76172.26791528735
2219,66351.20354275068
2220,68053.07406035648
2221,301601.2394442017
2222,261220.4373960885
2223,296421.25237225526
2224,222817.78092374807
2225,125327.12381916436
2226,182299.60887122471
2227,199305.8782443538
2228,268593.0995534288
2229,250823.60864541997
2230,158655.84056973667
2231,213064.5872890927
2232,177134.70122180518
2233,183148.52229371437
2234,230750.56826192653
2235,208380.86179490795
2236,267610.5102237205
2237,334978.24743805826
2238,202604.88608387604
2239,107597.7593082794
2240,155871.19780867643
2241,154965.45113501244
2242,129733.79135194175
2243,129930.01778830883
2244,103943.27440702
2245,95688.94868069423
2246,142831.67778643654
2247,112160.86417541352
2248,123792.30082906356
2249,124981.21138674357
2250,132585.42981281222
2251,116179.20395030192
2252,177069.21574997436
2253,158740.45825305648
2254,174390.64265823516
2255,188900.6698636935
2256,180028.08054116642
2257,206027.7003957105
2258,161392.41211929166
2259,176883.52321515421
2260,151725.06623087678
2261,183714.48670407486
2262,210733.29267545146
2263,342511.8758806182
2264,411862.12818323623
2265,184307.84229143977
2266,282702.9795351796
2267,362245.1291052087
2268,379996.59291621554
2269,155055.52306573576
2270,187654.98670035193
2271,225206.6497923858
2272,201749.9732096656
2273,167809.9003887405
2274,180152.56034296128
2275,167210.02956504468
2276,190793.12537922553
2277,174150.67545603897
2278,147920.3102310686
2279,126912.3787121123
2280,117263.45444406565
2281,169869.6628817968
2282,188423.78667544556
2283,103633.2052410295
2284,107871.21641465806
2285,138684.73455127756
2286,124262.95591282759
2287,344259.61492213263
2288,272997.2948757187
2289,373149.77796657867
2290,436449.2687908091
2291,322697.1618845052
2292,424401.6550084081
2293,447646.17740687344
2294,406975.9478934447
2295,452409.344189294
2296,281824.96095931734
2297,320344.44278220803
2298,328204.29307752947
2299,365767.57535800664
2300,331930.2986015467
2301,297164.45272239094
2302,255539.51543351574
2303,242532.85532953247
2304,243296.96026742618
2305,195977.2104446097
2306,195487.73457546812
2307,196276.1591052866
2308,222517.81330026584
2309,274137.19772912905
2310,212756.3480815408
2311,203571.2051122154
2312,175177.7338858653
2313,172917.407540128
2314,172289.09521507254
2315,174164.3292173683
2316,182464.78371988382
2317,185097.59821471525
2318,178238.28125172033
2319,179739.7029861787
2320,179303.56086853638
2321,235174.4014964239
2322,175787.11318359268
2323,176971.74536654432
2324,176132.26038824755
2325,217649.9914592926
2326,172718.9543034577
2327,206902.46163186643
2328,224804.49954280347
2329,185098.97138419806
2330,180025.04873101338
2331,354459.06750967435
2332,399136.6662737593
2333,319632.4204444011
2334,255351.68630161052
2335,270049.5246184378
2336,318827.5433109742
2337,205676.95628526233
2338,268692.45001103624
2339,221679.80417824027
2340,376993.46820436243
2341,214634.1811627895
2342,233610.96475826824
2343,227951.78935314642
2344,225409.82289566562
2345,235928.23562979317
2346,219671.67842248335
2347,198135.0349265146
2348,242837.3413843266
2349,172857.48389470804
2350,294882.43913136196
2351,247238.84529410946
2352,251134.20230848747
2353,252395.12266289102
2354,124095.19008335398
2355,132171.5012974357
2356,154020.05613537453
2357,195426.01776227666
2358,198163.05541953418
2359,127918.2845665055
2360,120380.99102043376
2361,141993.36545573344
2362,267500.9270207456
2363,137527.51451044893
2364,157218.5147702052
2365,225622.25741707912
2366,178914.56830586054
2367,217027.3232583622
2368,207842.53305168307
2369,216781.90620768454
2370,167197.62621291392
2371,168293.8491027048
2372,193962.20603449972
2373,270240.97891131486
2374,304197.238020756
2375,248913.94232998596
2376,282317.2453036179
2377,339795.5599563253
2378,139523.46323552635
2379,193282.52333988823
2380,144660.94442203187
2381,171865.00212694536
2382,196559.4518487781
2383,200336.91275211086
2384,242352.54897578972
2385,158564.42538126427
2386,134571.6550997008
2387,136569.3802333739
2388,98396.73496568449
2389,123472.26169057233
2390,147227.31674533422
2391,138913.97036830796
2392,114668.66846136103
2393,163310.21779983083
2394,142574.29500529967
2395,202817.07083404527
2396,150980.67107486827
2397,216450.67513223854
2398,126537.70042032369
2399,63402.71547008679
2400,60035.51214494237
2401,120312.53764831404
2402,135394.4278415273
2403,141188.88318553224
2404,152432.49733678604
2405,157107.05432809124
2406,142847.53233484962
2407,120995.48983569494
2408,142938.18282078402
2409,123761.94040182196
2410,165773.64729442904
2411,118125.49812469145
2412,152604.0549344835
2413,132363.87353778325
2414,144831.3304519773
2415,131416.3333466818
2416,127973.54881712202
2417,131297.1799930418
2418,130497.4691045917
2419,124835.0875446274
2420,123779.50600183744
2421,146471.7442897044
2422,113344.52221125722
2423,116686.68968626617
2424,152327.63792340155
2425,243850.10667389355
2426,134970.3511688494
2427,134394.1432105044
2428,175829.28729500694
2429,113547.47379470691
2430,130670.07249783847
2431,109722.46781616438
2432,142044.5759974778
2433,144798.26852155465
2434,141292.43676076212
2435,149059.29147055687
2436,103222.93673099231
2437,106923.08667619091
2438,124379.18515586198
2439,108214.77770599176
2440,128834.22267308102
2441,100064.95063395285
2442,97732.34404577213
2443,120655.68102929855
2444,127495.94567054273
2445,94278.91958128208
2446,132650.31809600236
2447,194642.7600315815
2448,135177.81721377958
2449,112663.43738752432
2450,157190.70567688573
2451,125134.989239661
2452,202048.16849231307
2453,95262.5639952009
2454,116238.31329622929
2455,118606.9856934107
2456,129390.24328095846
2457,128200.1326303306
2458,121021.0089489491
2459,109170.9006556809
2460,141629.5340317739
2461,123648.89191828339
2462,131513.65790414356
2463,124658.16298312746
2464,177265.81184701648
2465,145733.0313965842
2466,116761.54306462663
2467,135775.3991171786
2468,85495.2759291465
2469,82376.76234530788
2470,190020.71123570844
2471,199350.02042271124
2472,178838.16419761672
2473,110244.11796097351
2474,87517.57072794122
2475,223429.75130272767
2476,117688.15896786687
2477,129905.74748814495
2478,158833.07884173538
2479,109219.73517820181
2480,149576.3178378901
2481,124205.55190920373
2482,132667.30812727974
2483,113598.65434900671
2484,127055.2196981957
2485,126128.93312061038
2486,151539.74937666315
2487,187621.85943855898
2488,152756.8692802559
2489,152756.39505241968
2490,145371.65358923946
2491,93142.65199176293
2492,190655.56166495194
2493,150468.29656667935
2494,157745.92928883526
2495,98513.5553789667
2496,236938.20956972323
2497,155662.81553171828
2498,113761.59565295436
2499,86323.67700744755
2500,127282.62189026247
2501,132230.49900933262
2502,144763.15333822783
2503,103810.89031758702
2504,193078.52639759154
2505,219170.44450082415
2506,254185.62998367441
2507,294277.3131793553
2508,254353.93027726302
2509,221318.16298711722
2510,224856.11518541604
2511,180937.58510129174
2512,207657.00003120772
2513,224715.42028243354
2514,252435.1758446313
2515,154438.50295515
2516,172094.638472587
2517,143697.44087444144
2518,147881.85752331966
2519,232627.49531296137
2520,212935.5929394573
2521,189967.9060561877
2522,221975.63484776934
2523,124732.3107235872
2524,134056.91328438077
2525,143803.7147281617
2526,142942.29403329978
2527,120930.89084129858
2528,124562.55670630606
2529,134696.50893545858
2530,120140.79238888825
2531,256022.40196276488
2532,229597.04995047575
2533,197839.34377955188
2534,229635.7770163282
2535,297350.66824441176
2536,225807.15886110358
2537,229146.8425899195
2538,185634.2682046784
2539,188360.23317448064
2540,175546.38818957034
2541,181602.81966948265
2542,167991.81975792025
2543,126355.07663079294
2544,120806.38507737413
2545,141904.37414732642
2546,126271.24004797093
2547,137508.094850708
2548,151439.09687757603
2549,163076.3980216202
2550,338804.43405512866
2551,143917.13770176386
2552,127918.69501164967
2553,77060.00404540222
2554,96024.66806654699
2555,111874.81373160754
2556,100640.15944995079
2557,110540.775798854
2558,149288.66899451084
2559,138487.35056879674
2560,146652.3467570749
2561,136020.32742175955
2562,131264.2160193736
2563,142952.66449474837
2564,188853.06275265146
2565,126670.99420642438
2566,152307.98717669852
2567,137072.5009286136
2568,193661.84880064224
2569,206770.33049860538
2570,116045.89319233406
2571,187842.7658041496
2572,152670.01992890862
2573,219834.18808317886
2574,271024.0962128469
2575,141105.74284320217
2576,126647.57121940669
2577,142878.5748252184
2578,87537.71030434372
2579,68123.23692663808
2580,103102.03043464963
2581,109091.67630952116
2582,108435.8027929014
2583,281482.20507262106
2584,169667.33343570845
2585,187676.48247405342
2586,224605.7988223593
2587,198159.42920619305
2588,140932.2026052381
2589,148467.38805101908
2590,208370.21857383056
2591,226753.83891795375
2592,209000.8619267131
2593,244165.6370255811
2594,189042.94313147862
2595,197722.54002828864
2596,313774.95974507
2597,182660.78256621136
2598,276698.23067855963
2599,315983.4059911818
2600,163469.10818323932
2601,143359.2434090499
2602,82985.01184744794
2603,95004.92524024329
2604,92426.3066827221
2605,80297.2686215261
2606,149590.06231299834
2607,195851.419040291
2608,211276.40109960223
2609,166301.40659447428
2610,112332.84168679662
2611,124475.7665351797
2612,154714.86485789035
2613,129927.26192047837
2614,126902.0013483311
2615,155430.56311292286
2616,143474.6881688506
2617,182985.26484238106
2618,212002.58355418767
2619,200546.49496022193
2620,180056.4653704204
2621,178238.0756863117
2622,182178.54610354296
2623,239600.14222013176
2624,304319.2853660928
2625,272880.36471983633
2626,171048.85411170888
2627,163503.84558248107
2628,435570.7853129304
2629,483938.9598399451
2630,348911.4532522051
2631,455585.50546326453
2632,408949.34733861854
2633,300118.069880338
2634,388752.60759660054
2635,156189.4632507168
2636,179299.61008112252
2637,169399.0027017526
2638,263865.106706194
2639,183108.7308513835
2640,151571.8479914575
2641,105623.74502912111
2642,198371.99919614155
2643,103534.59745479761
2644,122335.4498631801
2645,102014.17836584136
2646,94555.62759383034
2647,101630.73708106845
2648,142660.8112123654
2649,146113.60974119813
2650,136451.07326570735
2651,146855.74914061144
2652,407169.3602059154
2653,251610.92895592898
2654,255304.94822577116
2655,389451.4882621489
2656,305741.88301021286
2657,332230.68196563906
2658,293253.09771416476
2659,289767.28724739223
2660,349759.1742989517
2661,353368.8220472703
2662,351463.4485902464
2663,281979.2735433213
2664,261542.72742683906
2665,328982.8622310765
2666,272917.7867853419
2667,170206.61798974732
2668,178752.41437107266
2669,174522.7624384053
2670,274776.00316419534
2671,184331.43624256362
2672,189570.93224401464
2673,203584.64286499214
2674,197499.90462884138
2675,164376.7222236265
2676,191964.07469950148
2677,198420.22155588682
2678,254594.20558234892
2679,280318.23576562153
2680,282730.81626128784
2681,402376.36662745464
2682,323919.41764807387
2683,514946.17891721765
2684,320764.8635709848
2685,329792.5656292019
2686,250213.62734585712
2687,307013.94566132495
2688,216597.43439324363
2689,205781.923745755
2690,405947.64202346554
2691,191121.79169541292
2692,126157.06726386344
2693,198755.01525903342
2694,124735.57511619879
2695,193007.62107232373
2696,183736.30007803818
2697,191948.73164575655
2698,200394.11935631672
2699,178748.912618213
2700,158437.62928089456
2701,158030.01798140618
2702,113334.91109545303
2703,127547.52400726145
2704,138992.56372262028
2705,119418.7452346516
2706,113868.38910786125
2707,121924.78522921487
2708,131474.32123301807
2709,105851.27939161542
2710,125006.58495198173
2711,280865.4474278129
2712,369496.2953334736
2713,169642.72367630867
2714,150835.96477896627
2715,172412.6157800811
2716,145527.52684530028
2717,184299.61273257565
2718,219027.56867487408
2719,155484.70157200092
2720,170813.9787681714
2721,137297.71075165112
2722,170106.38191118077
2723,144709.75526242168
2724,128553.80944216785
2725,133338.94926408533
2726,148867.87942409376
2727,174095.27807916122
2728,174933.19828039964
2729,149579.68729937964
2730,145960.28354285946
2731,127726.35525047105
2732,125490.88820300273
2733,159416.94758578326
2734,146635.36549419624
