Id,SalePrice
1706,230824.65755857964
1707,207182.90477596788
1708,204790.348833831
1709,258607.90872194982
1710,225553.0403433114
1711,277462.66319694754
1712,260710.2221422473
1713,270103.84226665634
1714,214958.64500317225
1715,209701.7353257633
1716,184105.70015033428
1717,179098.77311423898
1718,141518.1623299261
1719,210906.20763097444
1720,190196.132067279
1721,152206.67862942445
1722,116817.05895164903
1723,148918.9042223951
1724,203487.56865850277
1725,243469.0813767375
1726,188894.53871086828
1727,157800.42694872196
1728,159894.6931122365
1729,170861.62440698085
1730,143945.8187477434
1731,123566.51489274898
1732,130384.66308236476
1733,108084.64670208603
1734,124497.67756163773
1735,113034.40732411089
1736,108041.08961869744
1737,309784.26894009445
1738,263394.7482616978
1739,216461.1539173223
1740,209079.21865522227
1741,188329.11472223923
1742,172566.35517709277
1743,176107.26291382508
1744,326426.43766182114
1745,215190.7078355713
1746,199446.10091760728
1747,214658.18965258967
1748,224464.40036577897
1749,139548.34396481406
1750,123145.64632497012
1751,245842.53980557865
1752,113049.88287856909
1753,148966.01897804294
1754,190055.71777730965
1755,163848.2977628637
1756,128426.93031878113
1757,121156.15081217438
1758,148430.33304748507
1759,162354.17316715646
1760,167376.41025524522
1761,142592.66441546276
1762,188158.7932969837
1763,179698.5121907489
1764,113974.057668746
1765,140230.20834691127
1766,190566.816967125
1767,231649.9912880394
1768,134869.90905039784
1769,169521.0277812027
1770,154361.6875309046
1771,116601.03717191
1772,135776.23440983944
1773,122274.29197483482
1774,150182.08879565727
1775,146172.8866106099
1776,145687.37329939072
1777,107008.10738316832
1778,142144.0574309476
1779,137538.49355833928
1780,165187.36694387655
1781,121450.77992657742
1782,86820.85973471937
1783,148500.50130913043
1784,101019.37494042834
1785,116303.39735685648
1786,153627.02027294756
1787,156922.31995747855
1788,58884.740120225586
1789,103499.99962487239
1790,83545.50115891985
1791,201450.54391556134
1792,151178.65849489663
1793,132518.55670687775
1794,161254.80780000682
1795,137941.43936407447
1796,141956.97468369265
1797,114806.66717922612
1798,117872.12327461029
1799,111122.65283056372
1800,127365.64850155178
1801,125523.50482682722
1802,131432.21138601008
1803,151499.73139694842
1804,143766.74187985092
1805,134143.52079547272
1806,127260.16407997489
1807,145906.06921874994
1808,121928.55482344898
1809,119674.44475159742
1810,135708.1303616148
1811,81400.14251587007
1812,97411.85319137704
1813,123713.3759439354
1814,101528.29187545416
1815,58784.13951831631
1816,93095.09303598425
1817,106119.47495083045
1818,137785.18944175585
1819,118410.63213372363
1820,46701.83802596226
1821,112374.51899609547
1822,155328.07043601212
1823,40552.01889751555
1824,130187.84101610519
1825,138016.9920834045
1826,105717.17125526647
1827,106415.89920819926
1828,133971.80747839267
1829,136134.73069559823
1830,143815.34857410495
1831,137486.61357424228
1832,65305.183514465825
1833,142039.43449316252
1834,120757.3811088517
1835,122615.27148911016
1836,141540.5552203746
1837,89966.6884924369
1838,121538.71231680158
1839,104955.1768214527
1840,139190.89501574452
1841,131510.1518234821
1842,88717.7347940142
1843,132729.50136287208
1844,151142.22822527718
1845,152648.60223231677
1846,154137.67915915803
1847,173607.729866837
1848,51535.27367313292
1849,104453.38348650678
1850,119450.6019797205
1851,150995.8159435567
1852,134073.40418620443
1853,117963.48605506035
1854,155510.68778122365
1855,151322.78618870766
1856,228591.38182327227
1857,121829.63395541058
1858,127057.99337102409
1859,112395.47236252684
1860,148071.0573267821
1861,113380.19571084053
1862,316167.1157435864
1863,287868.53883315343
1864,288001.2164816878
1865,314579.9121787367
1866,295321.4374842737
1867,219694.0628830555
1868,281967.84314116795
1869,204135.48827114166
1870,224500.3994333161
1871,247280.12378334574
1872,178123.46204217378
1873,251446.86483781802
1874,146991.80858636566
1875,200350.6258078281
1876,199327.4887983685
1877,203661.88151185965
1878,199481.67708764764
1879,131660.57812322376
1880,128276.51290716288
1881,249237.3723241013
1882,238030.10086464466
1883,184104.82918573247
1884,202457.32884270567
1885,209657.78164873412
1886,270184.86715761974
1887,217259.61513866408
1888,266900.74577283976
1889,171762.81355377295
1890,105686.95611737925
1891,114533.80932859627
1892,98939.13160609841
1893,129049.93156914234
1894,124826.2596492539
1895,134328.8039555104
1896,121894.75976125635
1897,127642.71009657539
1898,108136.3038275547
1899,163685.6218677217
1900,150959.01199069587
1901,183380.89354772517
1902,161497.94625065982
1903,251916.19370094952
1904,138993.51034914673
1905,205606.60357873148
1906,98945.43710726945
1907,241260.24526395905
1908,114176.66491902396
1909,135986.71038462268
1910,124998.6567600714
1911,241648.24271811044
1912,323672.27146620717
1913,142189.6080267069
1914,51244.700133363556
1915,302630.5409248294
1916,47015.52807484217
1917,241342.88876823089
1918,138153.49228461427
1919,168026.7887064363
1920,159396.01575016472
1921,347388.27376756765
1922,301332.7506086476
1923,247726.12193702362
1924,232462.46454682905
1925,202811.72717194623
1926,344139.4578563663
1927,130988.55001380944
1928,159268.9961801541
1929,124063.1040761169
1930,129850.51249031074
1931,134525.27810565097
1932,133995.3964850813
1933,185690.12013344117
1934,174459.32069776638
1935,170073.13551761315
1936,188712.834211827
1937,182293.7337370281
1938,166411.00766126078
1939,253247.1656393765
1940,195974.0005191929
1941,163933.1583079688
1942,169009.44350834473
1943,227542.6383309884
1944,365692.8913560742
1945,383827.2460446236
1946,93448.5027605833
1947,188725.48334174504
1948,168605.85248049558
1949,234588.78927796322
1950,180436.09649424252
1951,240519.13488944503
1952,212146.698980332
1953,174017.45836432412
1954,179078.10505808445
1955,136420.09686164372
1956,281670.2860846919
1957,144816.2118014848
1958,249682.01310654517
1959,150516.56073450588
1960,109309.07394943252
1961,125142.93279690329
1962,97200.53503705858
1963,103219.26556607269
1964,103562.83767594487
1965,146117.3238624372
1966,141329.95576201112
1967,317154.14240537427
1968,430703.6006643509
1969,369099.4128524662
1970,369698.1731867243
1971,430820.6840260209
1972,362896.85917965154
1973,308841.73629410967
1974,332217.74322001927
1975,606750.7322250133
1976,295823.01834174973
1977,376144.7915736627
1978,327233.59851881355
1979,314743.2934588136
1980,206056.8112388935
1981,326413.3021533179
1982,233545.25024392345
1983,219748.89957167263
1984,168445.14327705404
1985,222120.9133482271
1986,204031.66318143072
1987,188857.4779767352
1988,174636.74277618676
1989,188804.2550934314
1990,210993.9465536026
1991,240519.31954463053
1992,216859.37629304352
1993,169049.84900940713
1994,219126.6451357637
1995,179073.34622259813
1996,284432.8437849089
1997,286682.10550276807
1998,326619.0892941066
1999,312348.943526422
2000,333250.5134805151
2001,298448.0673191678
2002,234093.8577163356
2003,241256.1119462151
2004,297664.2278760727
2005,217281.4052437578
2006,224941.89553889626
2007,253360.81495068106
2008,238046.72691839113
2009,201742.13882490032
2010,196923.3142821087
2011,133112.33528719295
2012,176502.50936713011
2013,176736.80506567645
2014,183071.30063656342
2015,216357.32727986496
2016,193386.41881627816
2017,197709.34373407683
2018,108885.33427787208
2019,131331.00117345713
2020,93331.4407288475
2021,100542.48990751104
2022,201463.67269936248
2023,141835.07496184538
2024,299950.7432413776
2025,354140.69363599486
2026,174484.2889139588
2027,160047.05558567971
2028,151595.4738329592
2029,164964.74105143876
2030,262176.49546357326
2031,224914.9654398592
2032,232283.00909263824
2033,242686.61179686637
2034,173375.0288926335
2035,230983.76868951472
2036,197521.00918845506
2037,228201.63211653774
2038,266581.4175068547
2039,231904.1001893565
2040,279862.52616810036
2041,283094.0510105055
2042,208773.55642889504
2043,176420.67081767487
2044,156437.4005401133
2045,212788.93447127024
2046,161377.00488299754
2047,139418.12850222652
2048,141063.03250921
2049,144691.12113132083
2050,167142.05193650338
2051,98294.90209692654
2052,122920.79175839206
2053,145342.62679946536
2054,97811.13294008518
2055,160996.68918728834
2056,150565.0036297072
2057,106725.23777069416
2058,216872.45280467143
2059,128527.84648459697
2060,175505.34683886648
2061,173017.412130555
2062,128279.54378743409
2063,125449.04045790769
2064,137916.20649120878
2065,124596.58574891972
2066,167737.5954603288
2067,93213.58968854386
2068,147236.98638098728
2069,86086.97093440067
2070,111782.99934993383
2071,90405.84224484055
2072,135224.88112719322
2073,122648.78482299008
2074,141911.96213865787
2075,153078.0243374207
2076,115612.9660834856
2077,163912.75263578267
2078,121926.01273279412
2079,126188.95953132195
2080,122024.92682881176
2081,125969.9338293568
2082,120898.51763578337
2083,151899.53555507044
2084,113265.63033555789
2085,115752.24813567141
2086,110352.86393387374
2087,114822.22855421284
2088,91373.03195627287
2089,82024.09821078612
2090,124235.01236679667
2091,116464.20485614348
2092,122524.8378793089
2093,116844.55172512023
2094,108037.42908895874
2095,153870.44613482838
2096,87231.99834474901
2097,94668.46163577656
2098,158085.02096810605
2099,56140.54058781933
2100,61070.41985497488
2101,113236.81800537583
2102,119991.7765629705
2103,103526.68153009043
2104,125072.44628097744
2105,124463.53225824778
2106,73044.59427557538
2107,199160.49546598343
2108,113189.50104101178
2109,110962.69176966022
2110,116808.89887228012
2111,142526.52108630934
2112,137833.8332587062
2113,119987.63803964709
2114,120680.04970257838
2115,165846.89657720862
2116,123614.61879541852
2117,144204.91146658186
2118,126284.64846737067
2119,116208.71317406763
2120,107110.02167333034
2121,86005.64060768997
2122,120615.02874697237
2123,87288.55957350502
2124,162423.4426786782
2125,112149.68418684529
2126,157450.2384581822
2127,221895.86937317817
2128,125493.2640714883
2129,79061.6419048375
2130,135184.58994671807
2131,139344.72584286175
2132,116358.43453772274
2133,123953.05118660975
2134,112857.03760506492
2135,101356.27111688792
2136,78703.2187328591
2137,102358.37956746576
2138,134012.49667253596
2139,145364.15952803742
2140,141585.87509977663
2141,163343.05780876055
2142,129316.80017642444
2143,148254.22661005508
2144,120467.07583172066
2145,137517.22717047072
2146,187931.22843049938
2147,143306.8796063838
2148,126022.0676605645
2149,143901.87232316317
2150,230134.03602061744
2151,121605.40832124307
2152,149476.45871375076
2153,181236.8118582815
2154,100462.36337923829
2155,132971.9081576169
2156,250684.73432480986
2157,228816.28288839935
2158,251498.88305421933
2159,225985.62780761818
2160,184820.4310718198
2161,229812.84575376764
2162,356832.7108618929
2163,332926.1258302161
2164,250658.79205503428
2165,207249.01425909332
2166,158746.7513591273
2167,218648.22821271085
2168,202269.27842572355
2169,193189.07006836034
2170,207807.15277453765
2171,163633.5130796774
2172,134385.01544351008
2173,186030.77685236323
2174,218594.09546599316
2175,273423.06217767234
2176,306525.7605114957
2177,243153.36573954354
2178,210450.7572909349
2179,139210.29555083095
2180,206659.89892256245
2181,195322.0414726561
2182,227356.08289794705
2183,193543.70149707253
2184,115279.07590851231
2185,117483.74883586394
2186,146148.4557135375
2187,152941.37534028548
2188,157624.17700992877
2189,255113.1241479454
2190,83951.62281970448
2191,71903.41290231652
2192,86092.98421378885
2193,104634.06187999189
2194,102899.77486679131
2195,103959.51852824658
2196,107705.16129541135
2197,116855.8505940073
2198,160947.25689094042
2199,198239.36655511466
2200,141177.30624189216
2201,146625.50826781793
2202,203519.25114206414
2203,138693.50337695391
2204,182044.00018720605
2205,121812.69357406339
2206,144698.74191845194
2207,209858.39453954066
2208,276088.1724671469
2209,258857.49315996
2210,128021.12486265769
2211,115933.8489235752
2212,119152.01759945264
2213,108138.4043961976
2214,133495.43495955318
2215,104695.89235849399
2216,150076.19997108317
2217,61619.020997692845
2218,62219.95066323435
2219,51705.41625102648
2220,50529.83286504353
2221,301330.8803341476
2222,276288.28698706866
2223,285996.063206502
2224,213805.43161300773
2225,122872.23358649571
2226,179277.33800102407
2227,193199.63010385292
2228,271587.3909920364
2229,258357.10639677057
2230,162045.12231309182
2231,220348.1747554115
2232,181176.64030869087
2233,190546.22726325563
2234,242431.11192292982
2235,215668.8362004946
2236,258731.24555547163
2237,303408.6163179061
2238,200606.49296735003
2239,104966.08397660905
2240,144600.46789689877
2241,157655.37569054577
2242,118543.7827517864
2243,119469.25073992492
2244,101189.94984229974
2245,94869.52396399085
2246,137794.9313505231
2247,126013.5763981524
2248,119163.73366263899
2249,117627.7085350891
2250,127719.20440013599
2251,108475.15427556496
2252,182937.55820816814
2253,164394.18435051027
2254,186285.5747788996
2255,182070.95239507715
2256,171865.9976884025
2257,208139.3957565755
2258,157056.49334213958
2259,172827.236301482
2260,130988.11678728806
2261,207267.827116617
2262,245359.10566619827
2263,385431.71982225456
2264,497288.4722235537
2265,155420.75342017447
2266,296888.4022057832
2267,386258.8188646055
2268,613431.2488715096
2269,150274.7178738687
2270,194751.31020624688
2271,209864.44502268583
2272,202540.41291195023
2273,157058.8265250299
2274,179526.27275003144
2275,162957.45818522555
2276,194689.8317663352
2277,178946.36518321547
2278,147809.24299208116
2279,119017.17564380534
2280,112805.87313892187
2281,156193.0710582502
2282,181972.6230143412
2283,112808.19732781018
2284,112710.7125759695
2285,149125.55344706838
2286,121420.3532870629
2287,362545.9194530814
2288,300599.1445694572
2289,370955.3817107413
2290,408832.98094041826
2291,350354.6735506612
2292,413975.77538739593
2293,443474.6520276199
2294,366633.04726546153
2295,491938.75588928035
2296,280036.9239359833
2297,347939.10354009736
2298,347421.15216625907
2299,338673.5273446671
2300,341102.67387029005
2301,344330.96857530705
2302,267980.77248482086
2303,259950.9975832472
2304,255787.63029852588
2305,206820.49380616014
2306,199061.8787404493
2307,214430.04517920312
2308,241216.72210108791
2309,278048.29762879014
2310,229740.60814265045
2311,206469.8698181615
2312,176918.7696862309
2313,169051.12673341166
2314,178487.11773519762
2315,180016.74239735116
2316,200426.46474109095
2317,191099.3808981898
2318,179700.99817166678
2319,186925.23744738728
2320,181249.1983443567
2321,233606.49395529588
2322,193991.66891054148
2323,189727.88579373696
2324,193001.32263237564
2325,210169.33451146216
2326,185321.18984514198
2327,200786.10539190148
2328,220643.11653592164
2329,188245.2683667713
2330,177005.88193716182
2331,332379.21548840165
2332,368727.65252933226
2333,319505.9298541905
2334,267732.54144281894
2335,293608.66479613294
2336,297099.4332749739
2337,195429.32586592055
2338,253615.9350141663
2339,219298.65593913713
2340,369455.04777700116
2341,211988.95744943686
2342,236143.58670662044
2343,230710.86208747528
2344,213329.01583777176
2345,218094.77392381823
2346,219876.46251961237
2347,203374.51862445517
2348,257245.62390897627
2349,193274.8051571018
2350,299510.9199853845
2351,259454.32383131245
2352,258968.66485329357
2353,253391.37896608555
2354,146401.96585680632
2355,149370.10080921015
2356,143563.09479807806
2357,184945.25339142108
2358,202700.25198170063
2359,130476.864448517
2360,116373.97436100866
2361,145294.51348480198
2362,266655.57204887934
2363,124866.2380970147
2364,159355.4746920006
2365,209425.80857869636
2366,193687.12411434486
2367,225396.51060283813
2368,210116.93350853625
2369,220829.0961985869
2370,163625.96954693153
2371,155877.23897368216
2372,200898.7625547264
2373,302721.7600837988
2374,296004.3497401323
2375,241703.6458686493
2376,306905.41209939
2377,332533.22827
2378,155393.04496426217
2379,199303.67896991846
2380,147581.0644814794
2381,165786.0045739414
2382,205107.85631553404
2383,194899.84196282632
2384,238744.35491088705
2385,159686.21328212332
2386,128006.28719418473
2387,135923.06805514375
2388,111127.84227499999
2389,119891.9364165903
2390,157991.8987272811
2391,144963.04241430256
2392,119687.01506188637
2393,176874.0682162468
2394,134554.09503858403
2395,217738.68514599538
2396,140258.30755246404
2397,228848.85271579734
2398,129885.2280747551
2399,70761.80544762539
2400,68598.77141292291
2401,125865.20274261202
2402,136877.89646163827
2403,149601.30044831938
2404,158401.59939584136
2405,154256.3088645791
2406,144991.5527120136
2407,115617.57732933026
2408,135681.3771659256
2409,114024.3447360969
2410,168107.277817858
2411,111889.26859103289
2412,151228.02854274248
2413,130377.51897594192
2414,149191.34354155426
2415,136263.8308954821
2416,128481.61450452842
2417,135225.91369506344
2418,132459.99046888252
2419,120563.05144577338
2420,119196.11412699694
2421,142619.4573418329
2422,106641.85629245006
2423,104405.05562842652
2424,156595.17711679346
2425,197554.18544470324
2426,129490.44787689112
2427,128056.69863795252
2428,181355.85595949902
2429,109091.14402750373
2430,128768.34095408607
2431,107402.49398061603
2432,146749.05823167646
2433,142736.9183200829
2434,134965.30499935686
2435,149026.64277728985
2436,108596.35943758636
2437,108247.46173705177
2438,117434.29768314563
2439,97567.83659896761
2440,122125.8508539118
2441,93287.66989305403
2442,93539.21308967214
2443,133333.78289597336
2444,126986.33083335706
2445,86026.36584062448
2446,130664.56216606073
2447,174788.4644996721
2448,127905.37353328452
2449,112012.01720875605
2450,149284.21446934826
2451,103063.24617056572
2452,191992.69031852527
2453,90767.51492566009
2454,112123.67380350159
2455,115143.05455351778
2456,141302.31788663275
2457,140078.86116780402
2458,135663.39874268652
2459,110801.7104962192
2460,143829.711830375
2461,130505.7908236575
2462,125581.3128451574
2463,132413.32013125715
2464,175648.92071382867
2465,142554.09854557918
2466,110565.72066204653
2467,119734.34980741548
2468,96927.28606487179
2469,88671.14380605522
2470,194532.54967785405
2471,214528.10946277838
2472,164552.49113727955
2473,105119.75565396056
2474,73180.59360590554
2475,203951.6403988307
2476,120594.87788547922
2477,122727.32718527559
2478,154649.7824644723
2479,105377.43031022997
2480,149543.8424979501
2481,125414.00763734392
2482,112792.51366705373
2483,108170.65800056554
2484,127048.44291516577
2485,124839.50431736151
2486,145754.14408463342
2487,173306.6827692573
2488,169256.9257408794
2489,157858.71506171778
2490,147619.6434423263
2491,82417.4860771638
2492,203922.66715837043
2493,158700.61341820064
2494,145025.80379884713
2495,90245.862915224
2496,252281.24240479423
2497,153588.24363436765
2498,112396.84991204945
2499,84060.14936801416
2500,110357.1624418407
2501,132179.11867181602
2502,134446.6026010753
2503,101584.45684259394
2504,178861.63664881
2505,235209.35620356537
2506,250460.84096104818
2507,278497.58252168196
2508,247572.49133419752
2509,216007.2596013336
2510,212467.7098719518
2511,173390.85142237347
2512,205608.45356993246
2513,220743.63387425896
2514,296166.5260770322
2515,163873.7428165441
2516,178774.10800781823
2517,151035.8960961966
2518,152200.53312587534
2519,241872.1081833523
2520,227853.4094861583
2521,186671.52776153065
2522,223699.04859320907
2523,114272.92477323147
2524,135453.849761446
2525,151843.26054628982
2526,155053.12429521416
2527,124341.66954024996
2528,137492.23671837535
2529,139833.81862682366
2530,131704.8684501056
2531,249207.53504966912
2532,223077.08439585476
2533,196324.7145043026
2534,229837.57464199557
2535,282063.4594826163
2536,221044.26109246432
2537,251280.284047446
2538,185608.45040048275
2539,186562.89094733782
2540,180595.69837574186
2541,182452.59774862364
2542,162682.0789761956
2543,114905.67789082283
2544,123040.58788361037
2545,134687.41267217664
2546,127592.04460090827
2547,143917.86566342675
2548,159338.86341278782
2549,154057.59281569492
2550,481643.8285596143
2551,139872.86364274807
2552,124682.4761483237
2553,70469.28008526133
2554,90183.40514719105
2555,108989.05676505402
2556,99681.18957205974
2557,100903.57569793577
2558,158752.6385681111
2559,149226.71440027916
2560,161001.97819106918
2561,154739.4765566172
2562,146841.0072049661
2563,153940.40187231035
2564,214152.76771873806
2565,147264.06844622147
2566,171024.04051720383
2567,143433.60208188117
2568,219759.49816355217
2569,246430.5730436453
2570,124017.93395914901
2571,208781.7160785626
2572,173691.4830624067
2573,225421.67884915858
2574,354249.1725325068
2575,138241.40938237024
2576,113890.87172013661
2577,169453.5531332617
2578,79330.16050474218
2579,52596.78350961509
2580,69647.02628226366
2581,87823.99125868671
2582,90917.71962868494
2583,304761.71962175024
2584,173043.6536548807
2585,184828.0443297599
2586,226870.73062855465
2587,196134.6601965288
2588,146883.338520985
2589,147752.41349635777
2590,197813.4395612889
2591,245087.1565022044
2592,212451.46508156272
2593,230959.37759541537
2594,195340.07444030108
2595,200809.6299410712
2596,305230.6975991237
2597,179804.86401206965
2598,294506.47268113866
2599,439119.81785281847
2600,143952.98851736428
2601,131954.92316876666
2602,77556.98920281779
2603,90152.17361234596
2604,93617.14032535066
2605,76314.6662863074
2606,149347.92180741444
2607,205188.50081481843
2608,195537.72318741234
2609,169157.44804095087
2610,102739.98397304864
2611,126284.21553948765
2612,161556.0398674548
2613,125381.04650632545
2614,118477.5112537634
2615,158132.0722221389
2616,149339.73358883374
2617,187179.46452039632
2618,206828.61369053883
2619,200270.07206476023
2620,181189.09908561912
2621,178597.26976997734
2622,176128.85632431472
2623,234756.74849433446
2624,298386.12254623004
2625,276781.8536670178
2626,170724.963113707
2627,166144.26086017519
2628,495867.95841589826
2629,489016.8330555956
2630,410215.63436766487
2631,463853.85576049454
2632,423325.575952158
2633,313402.23622841825
2634,411585.3765554754
2635,141448.45995079677
2636,168218.72876004293
2637,166642.6141780389
2638,273193.06276637915
2639,194900.33825015058
2640,142479.64050341333
2641,106838.82127193072
2642,189589.87200247156
2643,107860.7799259541
2644,114164.89731825334
2645,112365.9271496817
2646,96760.97959536187
2647,105008.51094097274
2648,145813.3660542796
2649,158556.4228577452
2650,142254.38342986244
2651,141429.4608168176
2652,391318.5395533461
2653,273091.0161939594
2654,276738.5843301735
2655,398404.22601200896
2656,348975.1217663619
2657,346327.49129740393
2658,323963.89057758375
2659,324829.97253348597
2660,367401.7646118629
2661,352861.9512151213
2662,364163.14815465483
2663,301625.9237641025
2664,270614.0754645588
2665,344068.8425890742
2666,291380.6532582034
2667,181232.72556799234
2668,187228.75813975636
2669,180509.83327591053
2670,271931.68915128574
2671,190319.9202186913
2672,197680.2625790678
2673,203491.32463666162
2674,196114.82027070233
2675,176578.69301785014
2676,192089.28133670508
2677,202415.3913407772
2678,227691.7659518519
2679,276811.94745125703
2680,292040.5325981775
2681,384207.9319698412
2682,323602.799329718
2683,465833.451159325
2684,320640.7723399073
2685,338180.51255707996
2686,252114.9611996817
2687,301680.83671308274
2688,210066.2538759701
2689,215524.11471761487
2690,368954.11755165295
2691,195653.78715515998
2692,146756.8764990695
2693,201924.4216798897
2694,132569.2823799463
2695,197834.35829064256
2696,182936.41363606078
2697,180566.6240460375
2698,197041.48704452853
2699,169817.44815611246
2700,151383.7382269821
2701,144259.37450252674
2702,107472.66454308163
2703,119282.84293548693
2704,143447.18007081485
2705,110231.44222109922
2706,100757.19288905202
2707,113085.4789703478
2708,131069.30472982669
2709,100934.18849036928
2710,123903.32800383688
2711,293700.919233456
2712,400023.57288824103
2713,167950.02304675634
2714,149753.28631047503
2715,169754.91814248878
2716,141756.84162452185
2717,198722.48635686518
2718,228400.706622182
2719,151629.47777814194
2720,176946.27934857362
2721,130796.87543102117
2722,167905.34763009945
2723,145448.8855467921
2724,119576.8494280949
2725,124665.64091237065
2726,149747.48751535884
2727,179880.8929319207
2728,189248.19505983935
2729,149225.7384211759
2730,146280.9683521591
2731,133237.55526342354
2732,129000.29335433345
2733,156447.59497350096
2734,130561.80406654115
