Id,SalePrice
1574,130440.83716251528
1575,248555.55965826957
1576,229617.4130895398
1577,182776.28063925292
1578,137978.79099084582
1579,154949.80506165407
1580,197525.43887335638
1581,158010.52557501118
1582,129357.13866663915
1583,295910.728285846
1584,220733.02589915783
1585,137414.91826625788
1586,75445.0564663747
1587,110895.59401789738
1588,148712.04801518412
1589,100736.72529152136
1590,130813.09022436294
1591,92365.50609065355
1592,111104.81352230179
1593,132774.27004514862
1594,137515.94061447025
1595,112693.98026488708
1596,226088.7516583218
1597,221513.36086726704
1598,231284.33673987212
1599,199349.44034759805
1600,187953.4902270107
1601,64015.79788716967
1602,117831.22707175507
1603,59567.47025353071
1604,262786.4626671115
1605,235945.78049329674
1606,163310.89343959215
1607,168367.5211398172
1608,217972.13766885904
1609,181224.46017779905
1610,156614.78235156
1611,138292.74672798303
1612,171831.76034605317
1613,166992.79096611054
1614,117994.04828720487
1615,95847.72225459357
1616,82090.21308074216
1617,85871.82545760128
1618,137589.15099796787
1619,143720.22599571088
1620,181099.82356938254
1621,133885.59895552098
1622,146187.73528373364
1623,256075.75087907497
1624,209976.8463083834
1625,116315.50337385453
1626,170941.5332202614
1627,185442.4914566895
1628,273473.09486540995
1629,185164.47949023717
1630,361037.2164945293
1631,242287.06912981177
1632,251186.1453299202
1633,178047.01695288238
1634,179158.61814286144
1635,178077.453518054
1636,149236.1214077404
1637,205598.02801175872
1638,186979.58481104954
1639,176929.83604832774
1640,243578.07942140818
1641,176167.68431581696
1642,246531.8770329083
1643,228097.30109598022
1644,233658.43958429497
1645,219551.7831701434
1646,156901.78516567883
1647,150341.78188201936
1648,127636.59119498123
1649,140846.90133849115
1650,110556.95969500524
1651,117999.25146448422
1652,99757.38669245921
1653,101414.77381223683
1654,144696.36039845805
1655,138455.2846314594
1656,143647.21686127607
1657,154745.0258358464
1658,147227.14226263002
1659,124191.6528603708
1660,157182.73604676727
1661,428137.5017905642
1662,373516.6349598114
1663,369615.49761769245
1664,691460.7425444925
1665,296379.181276704
1666,309302.8935522476
1667,363877.93164453446
1668,335429.6840165707
1669,309623.3613074838
1670,336751.2474208356
1671,284441.3435993523
1672,410417.5432107793
1673,312036.84616405674
1674,256237.46592361166
1675,209301.7242519082
1676,205677.54711444207
1677,227461.31403642157
1678,445877.1015184699
1679,384145.91819899494
1680,317488.09393812914
1681,244614.65081898423
1682,324567.39398112026
1683,187593.20810628837
1684,180553.09892283977
1685,175164.77145595613
1686,173526.1331385078
1687,174629.5216264582
1688,182781.363439924
1689,192131.4423687387
1690,199742.6323977327
1691,188080.6074198789
1692,252867.58426889544
1693,181374.27089715935
1694,180534.47174779145
1695,175443.68176664234
1696,284590.13791890757
1697,177278.806442117
1698,333569.89038001024
1699,334959.8837877146
1700,264822.30734504055
1701,274104.738980219
1702,234096.81795047986
1703,238283.93156847646
1704,278854.3556889239
1705,239100.89461259593
1706,229267.84792433135
1707,205246.00070199982
1708,205755.32257803195
1709,260442.50044392058
1710,225992.81443920694
1711,278635.21696908906
1712,258171.76060491678
1713,270880.2430974857
1714,216207.23806904035
1715,210129.41884732753
1716,184532.892377126
1717,179158.24724849695
1718,141950.60655771202
1719,206949.07738721804
1720,185867.1853164561
1721,153022.72282207856
1722,117045.4206496762
1723,148889.33414981543
1724,199760.54704791412
1725,244292.45227450843
1726,187541.06272637707
1727,154264.3180798948
1728,158369.52957826166
1729,170904.34775192692
1730,144935.9041930266
1731,122907.43616818039
1732,130179.30769230021
1733,108476.61815673887
1734,125630.61570332586
1735,111626.21082562875
1736,107060.65642237746
1737,313203.1250442744
1738,263800.21990615054
1739,216179.9735527074
1740,204945.5418915048
1741,188766.99588344555
1742,173416.2141728891
1743,174072.2224934595
1744,327509.6561606048
1745,214854.34342621182
1746,195859.48346312754
1747,214720.2725148129
1748,226319.01165072594
1749,140812.47975180304
1750,124489.49295531944
1751,244561.9468269541
1752,113194.98555839434
1753,149278.41756527772
1754,191997.55057736117
1755,165328.55213341073
1756,129250.10004644314
1757,119856.32092210578
1758,149501.40990707828
1759,162924.08614149468
1760,164941.97038783974
1761,143519.42789166354
1762,188173.02901195156
1763,177894.34042930082
1764,112365.27958444832
1765,141518.79819385783
1766,191493.786958761
1767,232635.45866943835
1768,135125.3245673353
1769,170393.99588909163
1770,154362.76593045096
1771,115612.27717123006
1772,136404.89805899808
1773,121448.6178311899
1774,150133.77742902582
1775,143489.83340977132
1776,144843.6673401673
1777,107580.06772011
1778,142862.8462203548
1779,138270.96215678204
1780,164801.9972361066
1781,121897.11120514048
1782,87018.74783313725
1783,148874.03340402409
1784,101545.44497071118
1785,116194.4564943773
1786,154912.46942861305
1787,157189.22134907465
1788,58924.05162572412
1789,103866.8395266788
1790,83145.84694495623
1791,202344.61647384724
1792,151487.23788851584
1793,133571.2337464045
1794,159555.8032670837
1795,138855.3089403728
1796,143147.8574262582
1797,114925.4910810064
1798,117682.06944981162
1799,110182.88383542483
1800,127196.35703758724
1801,125949.84025653944
1802,131989.38171461818
1803,151779.66675146142
1804,142997.65024103713
1805,134721.04044192316
1806,126806.79691353653
1807,146416.66487786736
1808,122416.77941891157
1809,119785.82286807029
1810,134857.88136723146
1811,80804.0327683364
1812,97749.86659810325
1813,124172.08779273786
1814,100754.42767345566
1815,58253.04748192016
1816,91099.36356659576
1817,106392.01821581578
1818,137540.88330068765
1819,118939.31009375222
1820,46958.352205729294
1821,111225.50209957415
1822,153399.88525165597
1823,40260.70836790847
1824,129054.58905725219
1825,138985.46120317304
1826,105360.07774010408
1827,106930.33363415807
1828,131858.3535548047
1829,136614.04988383246
1830,143346.87887239398
1831,138209.65174516744
1832,64418.10140663696
1833,142582.33138901734
1834,118325.42245188767
1835,123823.3903582127
1836,141871.4949442552
1837,90546.77315473215
1838,119653.90610815618
1839,104032.74129001619
1840,139940.7331478055
1841,132120.60791223994
1842,88844.1488921031
1843,133356.17269684703
1844,151098.51835445207
1845,153154.22870549056
1846,154766.40160411486
1847,171758.76171541808
1848,52029.36879298121
1849,102638.27767715673
1850,117226.35615515345
1851,151369.4266260905
1852,132735.38230144035
1853,115853.42682450567
1854,155964.53400568024
1855,150369.9765840647
1856,229788.97101633108
1857,121061.25883329794
1858,127315.98019528059
1859,112574.2344085252
1860,148552.0281602006
1861,113632.203556841
1862,315474.57125685195
1863,287105.21554032655
1864,287238.1423927937
1865,316685.05507965863
1866,294372.3481239372
1867,220261.759406114
1868,284222.81344525015
1869,205770.6578829786
1870,225673.71695351176
1871,248552.14107225748
1872,178588.00652056566
1873,252299.16254885332
1874,145835.5006764284
1875,200014.71842220056
1876,200508.36483906768
1877,205049.34533011055
1878,200747.39107687175
1879,132477.2740545391
1880,127512.55348799861
1881,247337.94173732714
1882,239080.0708926288
1883,183124.29090204815
1884,203921.49065449278
1885,211120.13233604404
1886,271298.28035272943
1887,218832.69875038764
1888,262770.33107498003
1889,172794.12040698688
1890,105240.52286726564
1891,114560.81991550796
1892,99743.16780711152
1893,128903.41698855562
1894,125033.94808647098
1895,135057.13924120023
1896,120614.408613052
1897,127918.54024281233
1898,108358.58690417801
1899,161739.25735791784
1900,151632.48506650724
1901,181381.99609513493
1902,162732.4898653442
1903,253279.2712380855
1904,137768.95952934513
1905,206913.57278301197
1906,98022.00835115372
1907,238210.9538198519
1908,114477.5614965179
1909,134426.83930010255
1910,125122.46904118355
1911,242788.40649495777
1912,323727.75171245146
1913,142089.08926784433
1914,51682.377758590395
1915,305006.5656981801
1916,47911.927153491124
1917,243733.73755128277
1918,138887.86392433252
1919,166976.61580446202
1920,160420.74725298773
1921,349354.4455754754
1922,295983.5958411529
1923,242655.46218280573
1924,232374.50468720365
1925,198577.65824944113
1926,347771.0949949956
1927,131762.84631535353
1928,159741.76094899152
1929,124559.39948236628
1930,130437.24652205827
1931,134571.64477728488
1932,134646.01498473145
1933,186137.2655209241
1934,174915.39969293456
1935,169000.34308713145
1936,189507.05379925657
1937,180831.98293707074
1938,165287.3604987366
1939,253060.9916784888
1940,197154.90058227762
1941,164569.99600746253
1942,167583.96820903875
1943,228873.99459293528
1944,368513.074399551
1945,381469.8876867492
1946,96182.70823527637
1947,189206.93337254983
1948,169767.24653925042
1949,235836.9051583463
1950,181189.85727927578
1951,242663.91724418255
1952,213872.27270204114
1953,173970.25690035574
1954,180081.1332341096
1955,136647.14032175066
1956,285206.5457986069
1957,146023.1274560491
1958,250792.26769382705
1959,150803.43075088548
1960,108108.7106316102
1961,125871.70467497759
1962,95599.45094128464
1963,103592.10838939366
1964,103354.26594746564
1965,146121.57643603339
1966,139773.0309269661
1967,311502.52598508407
1968,433342.09767688793
1969,371814.4390098987
1970,368546.229790255
1971,432425.5859087343
1972,365701.55745363235
1973,309571.9367036064
1974,334188.5543014751
1975,593490.2053493281
1976,296007.9901109104
1977,368825.7954530022
1978,328770.27830916835
1979,312324.22272831586
1980,205917.94070966236
1981,327096.46226312104
1982,233529.7560213602
1983,215619.3394285084
1984,167492.32584174542
1985,223216.10813526178
1986,205238.8351598572
1987,189533.26271571522
1988,174698.10177065383
1989,189479.31632622916
1990,212328.71571954942
1991,238844.9407236057
1992,217183.20367138996
1993,169758.65318106845
1994,220781.1068743873
1995,180276.68031836863
1996,281008.1656929733
1997,286597.0822256813
1998,327809.1402814396
1999,311363.6354889794
2000,332214.5810855148
2001,300870.62870872236
2002,236600.91835933275
2003,243330.49461765602
2004,293469.8155014902
2005,218687.349438863
2006,225422.43575729686
2007,253517.07485865595
2008,239290.1547760751
2009,201904.20834253656
2010,196840.36058641417
2011,132984.72909881946
2012,176589.6235829629
2013,177336.9291940818
2014,181681.2767779806
2015,214734.4874126313
2016,191158.8080816094
2017,199012.37288655125
2018,109436.60443258061
2019,131639.47882700711
2020,93866.13858257582
2021,98672.40024055968
2022,201665.00033200986
2023,142206.10847357742
2024,299688.58378055005
2025,354138.71388976113
2026,174259.92125975326
2027,160761.00139456862
2028,152025.60088170652
2029,165599.43231368315
2030,262931.03641632583
2031,225722.56678208907
2032,230070.24211935347
2033,243128.57404923707
2034,173508.51708253377
2035,230883.5082392944
2036,197074.16389972373
2037,227402.80427557198
2038,261833.90822825395
2039,232257.00602178142
2040,279548.0009959248
2041,284182.5891742623
2042,209442.27369876992
2043,177539.29161540951
2044,155742.57522360625
2045,213768.92147075234
2046,162254.21887425095
2047,139297.95116786344
2048,141378.0872870647
2049,143674.05110020822
2050,168296.85632649416
2051,98568.16407492399
2052,123699.89031718565
2053,145978.21288545354
2054,96923.97652584655
2055,158402.65032423276
2056,148650.21778730076
2057,107157.06825290735
2058,217845.87791552357
2059,129605.36727354325
2060,175821.58435814315
2061,174411.7999751264
2062,128851.75360902637
2063,126627.09274409297
2064,138766.55530396107
2065,124449.89286649569
2066,166144.36662164814
2067,92180.40732838809
2068,144708.5166908139
2069,86657.37547617947
2070,112340.52026120704
2071,90567.15842943822
2072,135476.5543286054
2073,122910.11135827849
2074,142100.11491227456
2075,153820.78422695756
2076,113698.43756835129
2077,164381.32453370283
2078,121256.0937586263
2079,125040.66691353692
2080,122132.76096221218
2081,126288.12254593037
2082,120162.06403598638
2083,152219.83037717975
2084,113656.38236169993
2085,116044.96351948226
2086,110233.5448396634
2087,114783.59603929528
2088,89729.61691992397
2089,82487.94628475676
2090,124341.79459282066
2091,117308.84111863618
2092,122480.94008805159
2093,117001.63284658593
2094,106303.23426666443
2095,154542.94717041298
2096,85723.80343685953
2097,93654.29373682587
2098,158146.17632490615
2099,56365.00986868263
2100,61275.334652194026
2101,111137.84707382452
2102,120230.29551231755
2103,104155.56650617307
2104,124519.76352933336
2105,122066.62575288813
2106,72624.03721867237
2107,198150.32570337085
2108,113477.70076145725
2109,111445.78876201985
2110,117349.4759564436
2111,143816.98152474067
2112,138303.45052320886
2113,120447.67308445819
2114,121105.72067651499
2115,166204.5729203819
2116,124197.9906651105
2117,145043.57401519743
2118,126911.72896976757
2119,116661.51757319437
2120,107625.81818209401
2121,86480.77405750586
2122,120936.22304995125
2123,87338.7382708683
2124,160353.7619148484
2125,111005.78827063295
2126,157744.1538795233
2127,219957.79163113944
2128,125158.05301488534
2129,79559.80156715904
2130,135625.34703549996
2131,138677.4418758383
2132,116475.20307453617
2133,124038.11349677641
2134,113424.46399485531
2135,102769.46445076734
2136,79217.88472912116
2137,101437.59630134134
2138,134952.46186795246
2139,145237.3079029042
2140,141913.81997312247
2141,163579.2930063697
2142,129550.83637111004
2143,148024.85959125758
2144,118436.08992435333
2145,137905.02364533042
2146,188520.9796489528
2147,142445.56999151895
2148,125854.82378244509
2149,143044.60568833497
2150,230876.37033394017
2151,119028.13845975763
2152,145484.7028847303
2153,182454.74373809705
2154,101067.74975749792
2155,131442.66188957944
2156,251318.99706785518
2157,230250.85901488026
2158,250619.29434050902
2159,221365.79184292298
2160,185944.65318458676
2161,231708.73717082565
2162,360174.4958674636
2163,333228.9577205799
2164,245712.91669748633
2165,207953.9174147994
2166,159648.29774374588
2167,220453.91079096743
2168,202516.80302792203
2169,193704.92831829726
2170,209247.67787613752
2171,164778.09814475363
2172,133710.65926290822
2173,187672.1369487506
2174,218973.21452665018
2175,269599.3974494175
2176,307876.39552443137
2177,244880.451424529
2178,211152.90445050123
2179,137029.32850877068
2180,207938.88497695018
2181,196111.7902816254
2182,223795.9374935316
2183,193871.43531782253
2184,115995.46777885869
2185,118193.1058884241
2186,147165.95620013005
2187,151352.28893052298
2188,154686.00716022737
2189,254933.8375632414
2190,84112.41793053609
2191,72313.98700770829
2192,86409.93581875836
2193,102978.56212778295
2194,102823.2167311988
2195,104890.25758111486
2196,107090.89488847696
2197,117118.22182718382
2198,160924.13040156686
2199,198293.19287964472
2200,141918.74510383248
2201,144104.55327631885
2202,202670.74561889874
2203,139212.22663780127
2204,183436.17905380842
2205,122635.54314165324
2206,146084.43848703944
2207,209499.67825244382
2208,276873.8947373653
2209,260649.24774041123
2210,127516.12934446825
2211,116348.2558296794
2212,119049.24631147676
2213,108069.89272944648
2214,133323.7314432406
2215,105143.34728241152
2216,146944.41143669924
2217,60379.436117031786
2218,62694.49243132686
2219,52084.759719478854
2220,50833.78448744564
2221,304685.1438408152
2222,278559.69275482016
2223,283110.11428852915
2224,211614.75143753446
2225,122239.5662632554
2226,180243.4427715691
2227,193144.92644534836
2228,272969.8183286124
2229,253707.22328448927
2230,162473.55406264495
2231,218660.48997247845
2232,181276.00036474745
2233,191116.62974185366
2234,242234.82342781607
2235,214946.0167455093
2236,253994.89886073073
2237,303494.57554823684
2238,199276.33947198573
2239,103480.70637528725
2240,145073.13561426906
2241,155345.22414857216
2242,118391.41858174017
2243,119872.20515523857
2244,101055.73639600327
2245,95094.46399677733
2246,135274.08576145553
2247,125872.22238139166
2248,119756.99875698045
2249,117942.90401584504
2250,128285.92948423607
2251,107225.29305030592
2252,183543.45131293096
2253,165248.7960764519
2254,187361.57340732715
2255,182854.34126581182
2256,172652.51885937346
2257,208905.37690627493
2258,157572.44919563906
2259,173134.70218886845
2260,130671.87553593137
2261,205266.05743473314
2262,246863.60504415774
2263,387651.96518258343
2264,498251.2593678066
2265,153293.69079113184
2266,298229.3771432625
2267,380707.05983975116
2268,607534.3055505293
2269,151249.09822289363
2270,195597.73698762248
2271,208688.49156705374
2272,205606.1444614543
2273,158206.96341905362
2274,180926.91482383662
2275,161885.82274528668
2276,191507.02210213392
2277,177752.18602673264
2278,146690.10661981459
2279,118210.84069652003
2280,112924.68063814855
2281,156414.67359934168
2282,180200.7061792594
2283,110661.12275468363
2284,112296.01747525392
2285,149568.8763246197
2286,120817.32001580155
2287,364324.47101640364
2288,301071.94059200236
2289,369070.4061650194
2290,409599.45964158594
2291,351716.98254605057
2292,417265.5463941432
2293,441377.5484057902
2294,369867.4855612913
2295,495800.0468408107
2296,280457.7829789969
2297,345741.04770815844
2298,348909.36798675585
2299,340568.6423570665
2300,335331.2485620576
2301,345773.38970164437
2302,269407.25729798875
2303,254818.2058300649
2304,251596.70505358407
2305,207693.75984863317
2306,200281.6234972945
2307,214575.45853934315
2308,243933.21789630508
2309,279805.6458871945
2310,227056.3307924483
2311,207383.24418965806
2312,178011.32013791893
2313,169293.02823582856
2314,180104.07968781993
2315,180255.25723902072
2316,201160.71688017144
2317,190970.49990883353
2318,179479.28137034358
2319,187396.73659815654
2320,181824.731743435
2321,232036.96638580825
2322,194887.89251040542
2323,190279.64641660076
2324,193441.50715236916
2325,211059.39388354146
2326,183706.78289906596
2327,201640.1445626074
2328,221509.08213492273
2329,188169.0057045663
2330,177875.93721378274
2331,332304.3145917051
2332,369287.5885168646
2333,312974.9624241292
2334,269411.5302897603
2335,290234.1397870874
2336,298724.8545962552
2337,193856.95811261793
2338,255422.59366353985
2339,215972.4772768996
2340,368585.8428526591
2341,210386.68139871207
2342,236470.01324747773
2343,232376.57235369994
2344,214678.65664220095
2345,219626.97618444962
2346,218234.50144035375
2347,203377.85931861275
2348,255234.04282120426
2349,193461.14484633246
2350,299206.62725683826
2351,261009.05695625633
2352,260265.29270111246
2353,255015.63367446855
2354,146265.6656632902
2355,148076.76474230064
2356,144300.15960214008
2357,184769.79700936133
2358,203372.35296343223
2359,130922.2072091113
2360,116810.8425889156
2361,145405.27556629688
2362,262851.014021131
2363,125345.89651295853
2364,156410.74258301302
2365,209459.09343093252
2366,190296.32471907412
2367,221470.36226679338
2368,211031.1079155905
2369,221210.50064200533
2370,161801.6928360081
2371,154349.67219957517
2372,200515.56570292145
2373,304384.5040807988
2374,297073.79597760865
2375,241909.70444726938
2376,308833.5722941759
2377,332943.48678499385
2378,154888.9850484135
2379,200066.52393097093
2380,144394.58755483266
2381,167226.24447938884
2382,206675.05214946106
2383,195849.39606472023
2384,240477.45859301923
2385,159118.6584116924
2386,125919.33168444992
2387,136297.48403291582
2388,112061.37679247683
2389,117710.37281160729
2390,159517.81668012223
2391,142265.43767276595
2392,117392.3094588265
2393,177138.97487201222
2394,135324.75638754066
2395,218480.3118573959
2396,141078.5000140519
2397,229637.0061721755
2398,129321.85216943508
2399,71539.19319168673
2400,68969.66797039432
2401,126282.54858525739
2402,136041.07170648687
2403,150471.79908810274
2404,158502.00997540393
2405,155088.27794507027
2406,143830.82333805968
2407,115470.23977374184
2408,135003.52161547332
2409,114054.39704704739
2410,168816.6110509853
2411,112541.20720960853
2412,151023.34304015813
2413,130929.51734594542
2414,149781.44546971974
2415,136493.1521636554
2416,129569.973878491
2417,135517.882840615
2418,132414.48397501447
2419,120987.12924564818
2420,119541.10949030245
2421,140777.58904055506
2422,106921.81864543237
2423,104945.16348373794
2424,156657.23687037476
2425,197942.8673689387
2426,129539.49458815712
2427,128397.51446736816
2428,181129.15515908602
2429,107289.03259360025
2430,129487.13662952586
2431,107309.36751450966
2432,146449.27397759457
2433,143023.6626488946
2434,135751.38025161208
2435,148201.55293645192
2436,108374.09919431183
2437,108021.53653572898
2438,116167.32255552647
2439,97932.70193183757
2440,122194.69137771633
2441,92251.74067844784
2442,93873.46765386398
2443,133958.67374055786
2444,126840.95319415301
2445,86261.23494280779
2446,131597.40750455417
2447,175777.1003748505
2448,128139.7327503859
2449,111599.97215487999
2450,148685.55273518278
2451,103045.33184671904
2452,189547.0373186874
2453,90812.95893181849
2454,111925.95707408249
2455,115340.251927711
2456,142057.28978969614
2457,140818.09540210073
2458,132684.89182250883
2459,111437.20518423777
2460,144206.10204009785
2461,130716.84440104692
2462,125649.40652605331
2463,132986.34915989247
2464,176764.87452963967
2465,140129.40062831948
2466,109912.50193181711
2467,118421.55979742634
2468,96249.02795357996
2469,88472.30811634133
2470,194948.0537976595
2471,214748.6958635952
2472,165920.20259416735
2473,103265.63343501347
2474,72652.50235639235
2475,205182.92875820625
2476,121013.27381777362
2477,123430.55513008594
2478,154208.66693247829
2479,106313.87230265005
2480,150281.9429319395
2481,123244.86545743632
2482,113689.37013847141
2483,106151.5427156278
2484,127102.91561686566
2485,125186.97388789774
2486,145736.2300686765
2487,173761.00504733145
2488,169956.38059785645
2489,156534.78354921268
2490,146145.190763697
2491,82674.38907173851
2492,199568.8769691431
2493,158808.70849456938
2494,144509.4414037714
2495,90448.66067729155
2496,253619.629385874
2497,154506.99567951317
2498,113077.26565323908
2499,84901.94326567488
2500,110442.77448328698
2501,132571.2884347517
2502,134685.83182403655
2503,101407.15223901266
2504,180961.39287820456
2505,237110.87161152254
2506,248569.79863324974
2507,279189.30096069333
2508,245683.42856683297
2509,216393.83062743966
2510,213031.98749143272
2511,174011.6038794209
2512,204116.2639449409
2513,221857.0892834423
2514,295483.59749453916
2515,164885.50033687777
2516,179872.76796583843
2517,151595.38887374438
2518,152877.70367294914
2519,242833.39226850623
2520,228823.6336387593
2521,183532.23513696715
2522,224680.14230092466
2523,115424.68402475188
2524,136002.77318158315
2525,152111.8944514408
2526,152759.4483407058
2527,122436.4841698166
2528,135960.80925493356
2529,139081.33232368398
2530,130658.10939489916
2531,245036.1504902408
2532,223725.43206321317
2533,197465.33992413242
2534,230627.4067783494
2535,277536.7833454717
2536,222063.27063046416
2537,247441.59166010376
2538,185804.45043122396
2539,185145.61296447492
2540,181199.4973510427
2541,183739.5630529732
2542,162856.95684096764
2543,115579.60369336735
2544,122772.64704607987
2545,135287.99195419252
2546,127948.3187041094
2547,144015.5004471536
2548,156303.21122748355
2549,155017.90234424773
2550,480535.1543986772
2551,140212.59757852674
2552,124232.99934631992
2553,69843.62391068405
2554,90611.1632168936
2555,109644.83735470605
2556,100085.5934063364
2557,100547.21150488712
2558,155313.2669799028
2559,150080.339225404
2560,161906.79400312176
2561,155152.4814745544
2562,148151.41881655128
2563,154797.2374198006
2564,212418.410889083
2565,147556.0632448319
2566,170163.06886394563
2567,142695.5647492481
2568,221020.24241822385
2569,245350.99305445448
2570,123793.8953279235
2571,208584.7596387601
2572,174489.47302860598
2573,221512.12524775867
2574,353375.61463607615
2575,138881.11891612408
2576,112848.84227008921
2577,169600.5769106852
2578,78291.13253188481
2579,52678.86527367367
2580,70095.74628020612
2581,88404.70511256061
2582,90493.7775953305
2583,303994.3581647801
2584,170704.97915456962
2585,184699.37087093756
2586,228168.25228775255
2587,197694.6507722372
2588,147526.78749223126
2589,148236.19525778948
2590,195746.23654680254
2591,244874.91294708077
2592,213222.13253649234
2593,228970.0005871152
2594,195815.35229128777
2595,196831.16187217872
2596,306466.24684694293
2597,177929.49741894405
2598,295032.2763166719
2599,433081.71398901177
2600,144451.23921128197
2601,132235.82505770322
2602,77918.81334721728
2603,90364.65189126351
2604,94004.29751106264
2605,76350.15090471813
2606,149998.06271561162
2607,203914.08920747536
2608,196083.79871586588
2609,169022.1804937632
2610,101598.63405880831
2611,124767.86484621423
2612,162042.87790671087
2613,126389.59264241341
2614,118386.55849356878
2615,159415.92957884324
2616,150314.95097680847
2617,187793.72867689608
2618,205876.1988691712
2619,200654.22629692734
2620,182171.10115730073
2621,175286.98048041426
2622,177537.8952882486
2623,230928.88699478933
2624,300780.322269661
2625,275231.86677494476
2626,171590.81809819734
2627,166627.87307349924
2628,499849.8591964041
2629,487330.104636694
2630,412756.7561879226
2631,465506.2508219
2632,417210.4053748683
2633,315440.1412845766
2634,409670.1274442992
2635,141969.28741430584
2636,169275.1367113959
2637,167685.71571763777
2638,274363.78082584
2639,195250.35197892445
2640,143147.67395715427
2641,107241.0568200586
2642,187578.52215381942
2643,107582.7109529304
2644,113986.25465027474
2645,112328.24835229143
2646,96929.20110427027
2647,103971.27915502178
2648,147849.46020813892
2649,156631.32639350847
2650,142315.05843163567
2651,141376.7413272896
2652,393429.52245830465
2653,273774.8705315952
2654,273846.4285180114
2655,400814.66661452776
2656,350553.5993598002
2657,348692.6731057116
2658,324558.95672144176
2659,322880.9654778429
2660,369417.90155089437
2661,354676.8422787223
2662,366027.92047243327
2663,296689.27124225476
2664,271437.28757109825
2665,345649.3131988044
2666,291804.04122637236
2667,177930.9950851511
2668,185179.6979269918
2669,180771.4791719432
2670,272634.35675545863
2671,188335.52930501953
2672,196363.50806342563
2673,204908.99293541245
2674,194140.6983927195
2675,176587.12497708836
2676,192324.97969044594
2677,202723.01221600932
2678,229137.75624932387
2679,271779.3974532493
2680,292677.84114459687
2681,384811.4536586187
2682,323408.2547416555
2683,468410.82758041495
2684,319948.43972478603
2685,333463.14114679623
2686,249074.3253426577
2687,300311.23353020044
2688,208293.79963288875
2689,213752.6561713189
2690,366809.7854911379
2691,192032.32377782778
2692,143740.0648782607
2693,200004.01348331527
2694,132647.99778505898
2695,198304.01056299297
2696,183152.51974209628
2697,180536.5649553316
2698,195688.76169368933
2699,170583.3204961165
2700,151433.3806074229
2701,144154.68970767528
2702,107814.49861547026
2703,119042.012821594
2704,144030.93226047105
2705,111686.340983047
2706,100064.84245620041
2707,112065.65147287413
2708,128887.79047222773
2709,101244.90537787032
2710,123818.9198651129
2711,287900.04964234016
2712,396146.88252505485
2713,168708.74589527523
2714,150002.79989263357
2715,169979.76363802337
2716,141722.30992779505
2717,197939.97437394896
2718,225982.72696110065
2719,152877.74779624146
2720,178430.79497531842
2721,130948.4765299536
2722,167950.16191748992
2723,146301.3330912226
2724,119748.11655232089
2725,124977.62146766233
2726,149686.76786023675
2727,180148.4845723673
2728,189536.70184933857
2729,149297.2295929024
2730,147482.35687463466
2731,133804.86922557934
2732,129484.42241091894
2733,156551.28713963323
2734,131083.4219188914
