Id,SalePrice
1653,102060.42867007676
1654,146203.53171081562
1655,141364.27254092676
1656,144223.88085856257
1657,151263.8114799227
1658,143994.0350022444
1659,118311.92609448583
1660,152657.77150643847
1661,428392.67436451174
1662,372581.9451706197
1663,379052.4588403158
1664,379240.24072301754
1665,306363.28535144223
1666,316277.6931567442
1667,364448.10568562493
1668,339879.31614776846
1669,299951.53387395246
1670,350628.7481813111
1671,269749.7369675689
1672,470598.8729929393
1673,288308.04601071455
1674,248022.61407228032
1675,191186.87115772848
1676,200985.56021143208
1677,224873.65493167806
1678,460239.77926696325
1679,387568.3828123103
1680,330418.65115058003
1681,235828.19585031318
1682,303718.0987331864
1683,186551.27197416898
1684,173251.6260727647
1685,175024.765945309
1686,168761.0738272774
1687,173908.96956576174
1688,191078.74859091494
1689,193298.10570030258
1690,192914.6429151274
1691,184622.0651626915
1692,249911.05179675925
1693,170082.78177063118
1694,180414.54867410063
1695,169223.96790412563
1696,273024.34531256184
1697,168172.3041684913
1698,345109.09945509187
1699,328859.0060041351
1700,248975.5371593427
1701,272175.4146805809
1702,239856.5681696764
1703,247591.6687867834
1704,288945.65247535147
1705,224549.7643654626
1706,430958.6830149853
1707,215934.21360274093
1708,209688.7894322969
1709,277608.7813737769
1710,221012.4861730336
1711,265612.5831199554
1712,248526.7716262653
1713,268595.5893783755
1714,227730.97898126088
1715,206891.55926677157
1716,188280.33884780036
1717,168413.28208375187
1718,125928.69809960149
1719,204709.03314245093
1720,241996.3194081226
1721,164071.71790027374
1722,120554.7129658733
1723,154768.8942596285
1724,212755.08723179423
1725,240284.5373564208
1726,191540.1284829354
1727,159978.469690722
1728,180404.15584971855
1729,164162.80154194805
1730,147788.97162411944
1731,125344.188396129
1732,132336.29957169923
1733,107362.64381538756
1734,124992.75427241503
1735,131543.62960732693
1736,115410.23918543127
1737,329925.66521351243
1738,236103.95291513583
1739,259772.10417715885
1740,196871.23030207754
1741,190127.18662751475
1742,171203.7347345
1743,176148.1465527342
1744,298208.80611687887
1745,228901.2405247379
1746,212368.85272620848
1747,227076.39013997672
1748,222879.05122195784
1749,154034.39958449293
1750,135837.17498665644
1751,232552.03616004574
1752,118306.9687467157
1753,149796.70311417256
1754,202012.51338593324
1755,165308.64996815767
1756,125703.60167027406
1757,115606.30614275891
1758,145574.3237716324
1759,161219.61899432712
1760,162992.2096298383
1761,148834.68849605237
1762,179499.32764945787
1763,165518.83153114634
1764,113118.21055049285
1765,179043.98129274265
1766,186353.73963387424
1767,215667.43452549426
1768,140344.1737797422
1769,168522.1669053202
1770,150715.67584026762
1771,128782.12706558866
1772,143665.92952793185
1773,125524.12275195934
1774,144162.16408686637
1775,136151.23325944727
1776,130751.67163822983
1777,111434.05978340436
1778,136372.74429596972
1779,117969.01937679117
1780,171912.85435809105
1781,129088.27329717224
1782,84103.76122912529
1783,154217.47794326942
1784,103516.53999435544
1785,118523.80497792874
1786,144543.31815905636
1787,166523.62961515773
1788,58623.678794199644
1789,104406.85990227414
1790,83670.66288857823
1791,212626.62339377022
1792,159279.794669948
1793,130120.12400811803
1794,152721.2808481524
1795,135443.7191038552
1796,127589.81554603229
1797,134056.6581080332
1798,119003.92805607557
1799,112430.94743752829
1800,123997.2868945037
1801,131143.31474059183
1802,139492.1902348999
1803,150127.14774082534
1804,142532.07313539356
1805,134206.9413454999
1806,122514.32116959854
1807,140685.29835262333
1808,119064.86865706962
1809,117051.0977140017
1810,136492.978603057
1811,100305.71262976865
1812,104428.30887488103
1813,119896.01840978513
1814,99851.92664092395
1815,55537.10369889272
1816,97899.20076192997
1817,114788.79423946314
1818,145302.99157943897
1819,119848.0430802194
1820,62816.94647003987
1821,105211.03435794584
1822,156362.04152739194
1823,49843.87045450997
1824,131082.92557529212
1825,133912.97348510733
1826,106317.08567195958
1827,106871.5802227285
1828,133969.56058383395
1829,131948.31625744194
1830,142348.94423450617
1831,142808.00349552798
1832,99047.93745940545
1833,146869.77560959972
1834,119021.36531504455
1835,125797.16102285545
1836,134777.2477141172
1837,100988.21043750549
1838,130008.86413328734
1839,83560.91884382113
1840,159534.1062627074
1841,138602.8279828125
1842,80898.90570997383
1843,139616.0402613297
1844,139167.94059549534
1845,144262.50174113578
1846,152972.11458674766
1847,159560.87456326306
1848,49590.792258758425
1849,116172.31162857632
1850,119013.47555100026
1851,151212.92271188437
1852,119726.09781738931
1853,129614.0090844599
1854,161362.43005583345
1855,157658.07025865166
1856,225571.53290726859
1857,142104.4180531716
1858,137350.03170802078
1859,118385.12940829575
1860,150733.44889661623
1861,118036.96258410903
1862,287762.60194429813
1863,277500.7550782732
1864,277533.3121011264
1865,337250.0900036671
1866,324188.8174304333
1867,235181.68009964205
1868,293767.34903145407
1869,212874.70384830085
1870,222552.83166569588
1871,245369.50682183006
1872,170875.92155789104
1873,244630.57825933874
1874,142009.23285473726
1875,202806.3893808115
1876,195641.49542164098
1877,209866.87442066646
1878,210131.24942911975
1879,135019.90619996036
1880,129742.29053585429
1881,268917.42638745083
1882,246319.53119378732
1883,190299.15732425693
1884,207868.71635326938
1885,245341.91635130733
1886,280001.87535843736
1887,216433.0460496719
1888,273314.6939998063
1889,168978.80098329645
1890,126683.2935247137
1891,135591.58288439526
1892,103734.34460183397
1893,132690.90019565864
1894,134095.72965647577
1895,139825.19911659576
1896,123628.71998602529
1897,115233.66334922875
1898,105645.20520266333
1899,150206.34828641152
1900,134616.542041924
1901,166099.83912664364
1902,139240.46181025132
1903,196715.87988142206
1904,137822.35114295818
1905,184176.70571169202
1906,156720.83702074795
1907,196858.3529879837
1908,111859.14442959502
1909,132957.06613131354
1910,118648.86882390342
1911,213557.7021963155
1912,306176.5942678923
1913,154535.1669112624
1914,58676.65890855897
1915,310182.71261736576
1916,74105.67953981343
1917,251868.03932150477
1918,139781.5296685752
1919,166507.61204406773
1920,168013.479744882
1921,399401.6131763629
1922,300798.87833864713
1923,222055.26259929402
1924,231955.42163221445
1925,205721.02840211205
1926,367369.6680493409
1927,136102.71944853006
1928,155874.5636531522
1929,125458.79852559371
1930,136205.97361902683
1931,141816.52699466248
1932,143726.13115924736
1933,180556.86712179842
1934,174756.8959108935
1935,168576.14342081154
1936,186883.1486680493
1937,182129.8388024102
1938,170521.64001122848
1939,231311.69508996085
1940,190373.37127275643
1941,174173.8252146091
1942,183642.7887711341
1943,207840.48976114354
1944,341636.4729243021
1945,361866.60441157763
1946,136652.30857127195
1947,300388.90722383856
1948,157258.69484237704
1949,237291.75573780312
1950,184632.61250533644
1951,255194.17466710423
1952,231052.8059012138
1953,169216.93862617353
1954,185134.41866879974
1955,133529.50516102024
1956,308019.1560255866
1957,153284.66692942436
1958,305409.5679442175
1959,150192.63498376452
1960,108304.05565463936
1961,127413.00628351612
1962,98959.28608809486
1963,106834.66393226625
1964,112574.81853718082
1965,142497.38576495502
1966,136991.76873403892
1967,286674.5958590376
1968,425199.30160988076
1969,381131.9959700603
1970,433560.8437520246
1971,414428.39735089993
1972,364277.6922669215
1973,273959.5980021984
1974,327395.793547749
1975,384665.174685743
1976,264250.06776335597
1977,360817.15145732585
1978,358066.0102775765
1979,332180.11355856224
1980,201867.59927257823
1981,347965.49485629797
1982,232193.2793784409
1983,214295.24466364717
1984,166935.3730443839
1985,222527.3103336011
1986,206402.67899960198
1987,179913.34470674268
1988,176290.02766589148
1989,194558.9702089429
1990,213440.18266617387
1991,233761.872562284
1992,211685.61004219498
1993,170375.7838148958
1994,233752.179316014
1995,182993.96470279823
1996,250387.47348785406
1997,297263.8397984617
1998,335299.2242418709
1999,268222.8387104154
2000,309935.2205969047
2001,281401.6833537163
2002,243663.8486991363
2003,251086.84427060423
2004,282049.1099722045
2005,222057.7309197209
2006,217277.75427506925
2007,242873.95361124273
2008,204995.15208802745
2009,195435.37182969533
2010,194419.3592567342
2011,132649.54759394916
2012,171490.1090942496
2013,179419.92396095482
2014,189863.36233585185
2015,215086.34990093685
2016,196100.992916848
2017,197676.20812455378
2018,123289.74507615555
2019,135851.50009314792
2020,110254.65115861825
2021,111763.83942027845
2022,174046.43303406594
2023,151468.39060784812
2024,249410.72055601736
2025,376427.4961280063
2026,172653.90069630407
2027,151941.11358252674
2028,151806.49784341117
2029,162480.30838837873
2030,273145.82348326384
2031,235574.67160308032
2032,245075.34076336114
2033,263794.1782661595
2034,159913.98597464684
2035,210374.2064424677
2036,189403.82823865642
2037,192533.23666885376
2038,295908.2258055987
2039,222409.7838616543
2040,297509.12974760664
2041,288941.17990229576
2042,204093.6768165958
2043,168258.7961959827
2044,158864.5626008617
2045,220204.07315625178
2046,136504.34749750595
2047,143488.13872794827
2048,138413.6503993292
2049,140483.22320926393
2050,182607.9697142165
2051,102534.19858693756
2052,131313.75476741735
2053,143175.35350414403
2054,82953.00894282495
2055,155807.0534974615
2056,139006.61328277743
2057,116496.66700700986
2058,218035.40146766123
2059,131689.72750000484
2060,172241.89334934164
2061,170364.1448770859
2062,132176.49046137388
2063,111823.40851010308
2064,139057.88056473463
2065,118037.37156353824
2066,171930.9765816957
2067,108313.81361931204
2068,143870.03096807926
2069,89597.01083818167
2070,110571.25350297622
2071,90195.8430056243
2072,164687.05847902747
2073,131649.3449330482
2074,176579.16286458808
2075,149591.83242252233
2076,118830.54525308566
2077,150538.56174305952
2078,123729.54979907651
2079,132344.94288867761
2080,113826.96884425485
2081,122822.64623899797
2082,127306.48461030427
2083,143887.42724109863
2084,108249.73168257918
2085,117144.86948359662
2086,107569.38674705588
2087,120806.78995918803
2088,104025.62976622315
2089,81118.3185143682
2090,130778.19669111361
2091,118249.78593599769
2092,128633.87248041354
2093,116069.13144884614
2094,110851.15468768582
2095,149882.02739700757
2096,86762.78736237077
2097,98693.5789219614
2098,150211.42516952215
2099,53181.45169291283
2100,90762.37281796777
2101,115749.26035320855
2102,130611.49021623154
2103,105287.3444999893
2104,144377.05090511154
2105,122159.04505460376
2106,67474.18834513803
2107,210630.55205872664
2108,113756.82556855124
2109,111435.20827610124
2110,127107.97183120046
2111,145336.56103892776
2112,138595.76084732686
2113,123325.15866700714
2114,110072.10650055179
2115,164204.0729236074
2116,109325.77767261458
2117,152872.6245275185
2118,122140.46884146323
2119,100867.67959635152
2120,112735.80379584056
2121,83692.84941672246
2122,101251.98795797981
2123,88483.93170207512
2124,169778.9272477332
2125,131697.02433241846
2126,155016.4075092861
2127,156881.53662442046
2128,126414.99363313177
2129,95646.12570096573
2130,142064.1477450086
2131,137823.22707521697
2132,126039.39267201327
2133,116742.26139957065
2134,122476.64456755952
2135,98097.24151048111
2136,85912.44108607122
2137,103615.8286075078
2138,133504.03372129708
2139,149074.8852382269
2140,139704.9148346887
2141,149054.11978993326
2142,121899.27202822421
2143,142650.19376743893
2144,107639.88407735528
2145,139016.32352509233
2146,169444.26299459732
2147,146877.1685074132
2148,140710.56844464698
2149,150393.62613531924
2150,222936.4185395806
2151,112878.44724390475
2152,163066.9568779328
2153,167329.21919007882
2154,106604.41436653228
2155,137724.39920758645
2156,256140.25793456193
2157,237330.1208007536
2158,242765.21843144263
2159,206342.54008963218
2160,180088.4616318223
2161,243985.51507308998
2162,394164.7782392255
2163,353345.4433103444
2164,240683.70003718417
2165,186649.00293965483
2166,150821.5187613686
2167,222344.76601998924
2168,201377.15800101956
2169,198768.07753003942
2170,217043.0396883728
2171,156118.62993531473
2172,131224.0466950602
2173,166852.21321403128
2174,225674.86302977163
2175,285477.53071031586
2176,308379.46865956945
2177,243034.5874073043
2178,211409.10527296146
2179,141879.70601924718
2180,207278.04504656268
2181,192832.46295925512
2182,222604.47756258384
2183,199497.42313941137
2184,128367.81347422522
2185,127818.38546111278
2186,144596.94859753194
2187,147933.4457700134
2188,149079.81536189278
2189,270126.08243218827
2190,79198.07706919577
2191,83287.14159303273
2192,89745.22630271867
2193,98861.53460204018
2194,95537.77469421296
2195,108369.5285806008
2196,97835.11434637576
2197,127099.08365051245
2198,160487.97882441903
2199,179268.4326125179
2200,148846.96699887744
2201,136252.51155638671
2202,199585.23608027125
2203,144806.84994182497
2204,175550.50896974074
2205,116163.1715869794
2206,137483.81168713327
2207,214893.78565975398
2208,254590.24366627168
2209,226311.93491885543
2210,122941.910040292
2211,113356.01993772223
2212,112034.42280959035
2213,103405.79323515446
2214,136221.6801120904
2215,101463.3430923482
2216,150393.65290212896
2217,61612.135232223656
2218,80405.1197259762
2219,62423.45312175998
2220,67941.39324614532
2221,308383.05995856697
2222,266508.5680593498
2223,292883.3037169339
2224,218347.00790110763
2225,122427.12639928132
2226,174599.13585191203
2227,195868.76648952285
2228,268708.92764258257
2229,254069.44568672977
2230,156751.98352782265
2231,212917.75012787143
2232,179000.55498005476
2233,181756.82074967603
2234,234390.1143756548
2235,199749.7833044297
2236,274389.53048602026
2237,340146.5294395321
2238,197734.3396708638
2239,98938.98808052893
2240,156473.66753887024
2241,160892.1539985938
2242,127465.7955418865
2243,127435.34220037663
2244,104162.96052717397
2245,96635.17569209411
2246,141183.55047817496
2247,111828.74555911575
2248,123068.88604816099
2249,125623.41863944208
2250,130460.69728173426
2251,109588.98709936562
2252,176332.24133273363
2253,157781.30889290353
2254,173232.2814681134
2255,195098.52502489538
2256,175883.65309926108
2257,199300.1804873001
2258,166791.0572608239
2259,176368.93685711216
2260,160319.07497633164
2261,181957.43056521725
2262,214878.68826534142
2263,350114.02180509234
2264,422326.98529653036
2265,179525.62599049494
2266,281044.9875172912
2267,373258.82275215647
2268,384110.28775197524
2269,158706.4183063404
2270,191086.7893407247
2271,222370.07468477017
2272,198952.25901398383
2273,165533.57653480416
2274,176015.80813445768
2275,171081.5882417568
2276,194156.81528062423
2277,179218.06093658594
2278,151767.3544583155
2279,124796.47525512824
2280,120871.53487468352
2281,172873.00589613357
2282,184159.43294584705
2283,105901.56884693309
2284,107261.32533455946
2285,139065.68457177887
2286,123975.55837458935
2287,345721.5667127807
2288,274963.0229055322
2289,391252.94516171754
2290,427210.3406155064
2291,326659.1808538858
2292,414209.15751975856
2293,453476.1718139498
2294,407565.92706564406
2295,461143.61778145854
2296,289080.12459166546
2297,321268.9531322311
2298,328645.59772489115
2299,359017.45890401583
2300,332700.58698441193
2301,303356.2371554317
2302,251247.6257943347
2303,237404.85764820752
2304,244251.87860344013
2305,197229.06309749704
2306,193977.37940942674
2307,193794.93132758827
2308,220510.50980180546
2309,269895.56066541537
2310,215999.2404062769
2311,200869.4115614381
2312,186937.0324244298
2313,175352.93497567635
2314,179247.34118527884
2315,177137.76346449417
2316,188954.60928178133
2317,182401.80528353527
2318,176404.10887224006
2319,178548.4134595479
2320,175218.09898453273
2321,229954.24735711643
2322,177545.30500903292
2323,179877.9589809869
2324,179327.99590239875
2325,219290.99686822
2326,172667.16115915158
2327,209303.6509378788
2328,224770.88777346254
2329,185562.13192428878
2330,181808.0114980233
2331,361004.21880217904
2332,396686.67767990177
2333,322417.40543638816
2334,254120.5945696758
2335,264253.1773363243
2336,319881.42546293867
2337,206405.3749545699
2338,276112.7125029358
2339,226104.19187992485
2340,374113.88583785435
2341,212410.48455663095
2342,229888.8367718279
2343,227478.280798124
2344,227825.03046388086
2345,236277.52667179264
2346,214019.8439690262
2347,199087.6099906928
2348,243657.03711872722
2349,169767.34483759513
2350,294230.31262648857
2351,245301.7633755776
2352,249903.11253380642
2353,250941.5436382161
2354,124852.57870271176
2355,132605.76688577604
2356,153078.6232209714
2357,196445.8413979511
2358,197626.7117395227
2359,125341.6149197203
2360,120260.4760872362
2361,140474.65957412205
2362,271393.5908839347
2363,133699.28930276667
2364,154546.20036510675
2365,216793.10871709906
2366,172817.94728570976
2367,217295.64916523025
2368,198325.73044883143
2369,213333.92119512436
2370,167420.49233974508
2371,166466.95938346142
2372,194269.9224544535
2373,271665.92709557875
2374,313736.0280693643
2375,249011.3874887716
2376,276112.5949457431
2377,333101.69051615824
2378,141708.1270619746
2379,191136.92846564777
2380,142230.8805297303
2381,165338.6852447162
2382,199229.39054233162
2383,200908.3394873144
2384,244070.42237568053
2385,158063.66365079087
2386,133686.39892775516
2387,135183.06149965338
2388,102148.42827621446
2389,122283.01298817864
2390,145818.43615515143
2391,139486.9762521135
2392,115352.86586818828
2393,163959.1296483162
2394,141728.30998214238
2395,203877.2906965283
2396,148704.9503365193
2397,214678.4653323604
2398,125526.76795726418
2399,61089.24112031136
2400,57549.95393758099
2401,114412.25891874981
2402,137806.714995147
2403,139316.6781442834
2404,149834.71345613175
2405,158643.59591955456
2406,139798.15962468792
2407,119649.97768316821
2408,141215.07482095572
2409,122397.72793625691
2410,164755.7538536128
2411,119623.03549320353
2412,153130.91926893624
2413,133212.22029660424
2414,142490.63714738362
2415,132783.238891298
2416,127368.3035383731
2417,131846.41186412718
2418,131087.34395121015
2419,123895.5560399018
2420,122650.34970817354
2421,146809.43232045847
2422,109485.71776255016
2423,118715.49918746001
2424,152921.3785062705
2425,234199.55457680277
2426,133844.37861439856
2427,137080.774042946
2428,180835.470339409
2429,113309.3015283644
2430,130868.10514762378
2431,112252.1196640627
2432,141237.98228757535
2433,144003.20470130714
2434,140236.89100823877
2435,151513.27205857282
2436,102185.80374480404
2437,108138.25057881117
2438,120099.04987495451
2439,108601.67822804244
2440,123610.60453714406
2441,95015.39396972799
2442,94438.00326884855
2443,119502.74590376037
2444,132195.28492344296
2445,90575.42702057287
2446,128723.44460664931
2447,191582.26335045873
2448,139207.37933724723
2449,109578.33714667092
2450,157257.485209455
2451,126016.85148647494
2452,204038.58638693485
2453,94875.14029193229
2454,118377.8367737529
2455,121571.20808988778
2456,131623.72015392748
2457,127535.74552643545
2458,123759.70958621535
2459,106721.22024381549
2460,139236.35173668875
2461,122169.69744033396
2462,134069.68630971134
2463,124669.27033370311
2464,170401.26875238065
2465,149839.5137871544
2466,112990.98083635069
2467,132292.47413428058
2468,83878.30155820635
2469,84593.07958382163
2470,190809.50939928403
2471,211238.40598705134
2472,175105.68191944616
2473,109401.55589661656
2474,86731.18009119217
2475,220084.97622008657
2476,116789.76615626283
2477,126127.98027114234
2478,152927.40911546108
2479,108454.67329488444
2480,150650.97489495898
2481,121271.98902234696
2482,131181.2704988075
2483,115085.03630876154
2484,127674.5905754527
2485,127285.45939713073
2486,153301.2887267869
2487,189613.11228287444
2488,153007.95996723094
2489,153186.04811599333
2490,149122.18278252892
2491,90979.5052695354
2492,181469.64290759686
2493,142447.55947908384
2494,154320.68106182423
2495,98126.40892380536
2496,242302.27491183367
2497,152803.67797444537
2498,109175.41571489036
2499,89881.87475878179
2500,122393.0109326488
2501,133546.98722525232
2502,150494.823999
2503,107353.99554828394
2504,199593.50928288937
2505,228268.0484630033
2506,253539.2375300122
2507,302060.38025704166
2508,252606.37827045855
2509,217020.5136763597
2510,221191.75009668997
2511,180353.73930867133
2512,207502.32939421618
2513,223156.0481765502
2514,252763.33898061738
2515,153939.16656477615
2516,172534.03736489383
2517,138117.70082070839
2518,149112.13851364836
2519,231562.88594489876
2520,209673.69985360597
2521,187872.25895183548
2522,224463.6341697082
2523,125630.55807584181
2524,132525.69721636962
2525,144639.7697191972
2526,142039.51152566198
2527,115214.65928266304
2528,124590.16819522536
2529,135298.13579400894
2530,124867.24095741242
2531,249141.006227417
2532,227839.79629710704
2533,195787.3965477691
2534,231491.41074238767
2535,298917.8284330309
2536,231439.05752810443
2537,225693.21855847872
2538,189070.87358811646
2539,190636.3994113242
2540,178381.63818438476
2541,184143.2707359984
2542,165304.61828577422
2543,123325.06528952517
2544,124581.30534023975
2545,140848.0719095238
2546,127762.72973230698
2547,135516.15411291306
2548,158369.9636645191
2549,154825.66626484826
2550,297060.4266321239
2551,141444.0165353473
2552,123199.61533562752
2553,78592.7419965163
2554,103865.71607083498
2555,108603.9233312862
2556,100100.06134866875
2557,104923.03242138863
2558,150820.02551665998
2559,136533.3024738176
2560,145756.62348255859
2561,136760.98450030404
2562,130416.92737325454
2563,147365.36167022857
2564,195584.39845645163
2565,132274.20809127414
2566,152028.17404821116
2567,131323.9867996388
2568,195632.5933594786
2569,209180.65542523956
2570,120641.34527494611
2571,184697.1966922277
2572,151514.54818008497
2573,216133.38925421887
2574,278455.0420640494
2575,143643.46456405416
2576,125137.92561112107
2577,139993.58057164052
2578,85623.93600839651
2579,65610.12978584228
2580,108594.00684787064
2581,119634.21301238363
2582,115201.84634095877
2583,281399.1968829954
2584,169778.74585587138
2585,184038.5051981255
2586,232240.77598311412
2587,199509.07523921545
2588,141276.18322034832
2589,146461.08300525424
2590,212477.6394625822
2591,225574.09096544122
2592,212185.26627996247
2593,252624.25725295555
2594,186109.54991415283
2595,194406.15857990534
2596,313943.2707890617
2597,183542.85174275868
2598,282498.2828697082
2599,313076.48258729186
2600,166318.6075539855
2601,145644.688925662
2602,84846.90132899437
2603,95117.77766368854
2604,92077.88917002612
2605,79082.72780610953
2606,150336.63678956588
2607,192743.02756049123
2608,216375.21444415118
2609,162062.108518497
2610,113344.92242817265
2611,123220.93242563907
2612,153072.81249143896
2613,128368.8352053235
2614,123538.28572335532
2615,152434.89868624718
2616,144807.58312748346
2617,176739.20999335707
2618,205548.6281570282
2619,200808.8233659233
2620,182975.60259680543
2621,178239.76422694555
2622,183678.88381585336
2623,239523.8599397104
2624,312350.29972678266
2625,286545.60621898755
2626,173369.6190883674
2627,167821.9044599103
2628,447614.98857592576
2629,481989.38549639244
2630,356558.36615898093
2631,455731.09935461555
2632,418358.6919402638
2633,302115.21783555177
2634,393486.3513963699
2635,154305.99387191265
2636,180085.56118049347
2637,167376.71003768
2638,258669.77035749773
2639,189427.32464276828
2640,154043.57355746912
2641,103906.86723155202
2642,198738.18911230893
2643,103474.701332542
2644,123689.90990251397
2645,103287.83309349904
2646,91352.54067524109
2647,104820.38580157625
2648,142200.23096545695
2649,144851.1890219253
2650,135592.4813074927
2651,143233.32203615052
2652,417354.10316532495
2653,253893.9625067707
2654,251893.6730943738
2655,377742.6543899503
2656,306478.40408564324
2657,346787.412316345
2658,287033.5389819827
2659,291095.2068022814
2660,347635.171207962
2661,355218.008030659
2662,360997.3089477741
2663,279376.25722072093
2664,267363.67983797577
2665,332884.1535007503
2666,274897.9085739389
2667,169442.67705831784
2668,175918.72312094062
2669,176172.6035910465
2670,269758.5599215722
2671,181891.99438312088
2672,186630.86339450305
2673,201115.87104524687
2674,193338.7529369417
2675,166299.38561416793
2676,193026.45413991966
2677,196466.845743212
2678,251677.78463714122
2679,276544.77214477776
2680,284282.5226866613
2681,413491.01549713826
2682,315783.4241918237
2683,526357.9704243679
2684,317497.1907526164
2685,322641.06001107855
2686,251651.50646667453
2687,303023.52192617167
2688,215100.28749711043
2689,205884.8976925621
2690,464825.29869869037
2691,190578.77499667296
2692,124853.67974243923
2693,198428.3618441463
2694,125071.02897579627
2695,195146.16800316377
2696,185645.89916119742
2697,181165.06300593473
2698,199243.0840665437
2699,171140.7246678713
2700,158113.7516428055
2701,153322.29057159935
2702,111392.91610363072
2703,127402.19330627414
2704,142884.16548082244
2705,120233.7662786411
2706,115240.34009971475
2707,119859.0031085289
2708,131813.30824092738
2709,106164.14080345148
2710,123969.57507045717
2711,308997.9802803929
2712,362379.6168117285
2713,170572.1086947805
2714,149389.47312420985
2715,170997.59548179398
2716,144440.15139363604
2717,190203.69073282887
2718,218903.25203365693
2719,157594.85363367602
2720,167805.58769732635
2721,135517.98556898907
2722,175792.00201916526
2723,147309.19950314748
2724,125685.78977905486
2725,130932.16202194364
2726,153695.6020570155
2727,175219.95529459062
2728,174175.64419646602
2729,145187.59483657553
2730,147129.66890989058
2731,126554.21601366557
2732,126088.28005041521
2733,155770.13834305742
2734,145625.24724525274
