Id,SalePrice
1673,291054.35067426006
1674,248864.94222569247
1675,191726.63707116398
1676,200597.7066542953
1677,222548.4961215643
1678,459714.977956085
1679,388620.1953360017
1680,331248.4495533211
1681,235719.2984905573
1682,302398.6469593107
1683,186082.9369949019
1684,172694.49574587046
1685,175092.0031268762
1686,169188.18181155875
1687,173966.13064947072
1688,191402.26152090388
1689,193559.85539843937
1690,193176.39314631373
1691,184387.59731816672
1692,248584.3820199875
1693,169480.3981437655
1694,180629.80253120643
1695,168973.9964585983
1696,271639.27411892713
1697,167920.5203788419
1698,344705.27154269745
1699,328427.21454979095
1700,247524.98966136808
1701,270853.14181520435
1702,241271.2751152686
1703,247177.17060171315
1704,288574.71650570526
1705,227621.32866334534
1706,430415.74352361873
1707,213652.2247375478
1708,208593.16205744847
1709,279158.2180909541
1710,221570.46563540678
1711,265219.9224409258
1712,249418.08593034503
1713,269097.7698188292
1714,227313.03659242802
1715,206329.17488596906
1716,189804.02761550917
1717,168290.34434477353
1718,128125.00450770161
1719,205525.93381641965
1720,240832.49159867573
1721,163744.1666704622
1722,122294.36019864034
1723,154673.84159405308
1724,212360.53349279647
1725,240089.6569041446
1726,190889.03699922087
1727,158639.18056900328
1728,180482.73952933188
1729,163917.65613576904
1730,148183.36136351596
1731,124677.8854949076
1732,132257.0915121364
1733,106207.7639042732
1734,124972.39588847959
1735,131500.1120885784
1736,115452.14870818128
1737,329299.56716803374
1738,237506.16631022614
1739,262813.2162222609
1740,197325.06848729498
1741,190039.02670690595
1742,171360.25522953423
1743,176254.3850615307
1744,300417.86700951675
1745,230104.3193786665
1746,218298.14985119776
1747,227812.04515389146
1748,226647.4832158144
1749,154123.09712965862
1750,135856.0832464879
1751,232183.69419593713
1752,118438.64604833898
1753,148403.45931169335
1754,203298.69339761516
1755,166155.8235962617
1756,126544.96006465935
1757,115500.44003146209
1758,145586.67261648222
1759,161991.79829751424
1760,162773.8796088811
1761,149055.74852905536
1762,179703.0595284985
1763,166194.6734959945
1764,112805.59786278769
1765,178680.32966729335
1766,184410.18746671145
1767,216159.728778691
1768,140410.01769622328
1769,169746.3077261009
1770,151490.57642892422
1771,128810.13030892768
1772,143676.2591993602
1773,126413.16535480123
1774,143384.71413533506
1775,135971.0677386347
1776,131549.4831210116
1777,109859.10916086045
1778,136929.0341554067
1779,117234.5608191161
1780,170309.9534974672
1781,129068.0985986279
1782,84773.94124712565
1783,152825.9756732626
1784,101581.7700251698
1785,117878.32582105459
1786,142223.92475090278
1787,168574.48583288956
1788,58237.45999330728
1789,103838.02671508375
1790,83558.21264862898
1791,210778.98695455657
1792,158947.5513658327
1793,128953.64251700585
1794,151696.04552742658
1795,135948.85359401465
1796,125590.51854348535
1797,134382.41139375704
1798,119123.97176725388
1799,110733.0508995548
1800,125070.36770046409
1801,131021.15917456121
1802,140643.3657413965
1803,149256.21667480402
1804,142246.17813903658
1805,133898.2346526307
1806,123791.49469829032
1807,141779.26601320336
1808,119494.88092425118
1809,116632.25409138373
1810,136615.47175031618
1811,101201.06346722925
1812,105148.45056775343
1813,119009.76074505366
1814,98366.08215549607
1815,56510.12555199577
1816,97919.97462943445
1817,114219.36593619944
1818,145506.41580950547
1819,119876.8952475053
1820,61652.12626762159
1821,105915.50251770616
1822,154313.29325321646
1823,48954.076288992386
1824,132528.48317482648
1825,133476.7048335485
1826,105973.26004337997
1827,107381.91392870904
1828,132952.4040431404
1829,132585.86977372863
1830,144818.2641055641
1831,142797.01100785716
1832,98843.58169644448
1833,146324.96758641145
1834,119545.11076810116
1835,126965.97481481044
1836,134785.47292936867
1837,100241.18163768407
1838,130777.91576249445
1839,83607.76336414492
1840,159002.0916746119
1841,139201.08175501836
1842,80097.88057481137
1843,140271.04363416575
1844,138211.61584945724
1845,143084.67855486972
1846,152390.01968993954
1847,160410.99572532738
1848,49995.093150102795
1849,116764.11930374635
1850,118941.18622371055
1851,150735.42318307806
1852,119781.40821531568
1853,129593.88112242887
1854,160181.3518312573
1855,156925.06037701177
1856,224795.25795788088
1857,145632.86772402652
1858,136633.88129799147
1859,117993.2252952405
1860,152308.48997337112
1861,117553.59051944988
1862,291539.5270340953
1863,279704.6048321636
1864,279737.42041570763
1865,339854.69395331957
1866,326767.6471982566
1867,236055.25288251872
1868,296716.2029671207
1869,211790.06989727187
1870,221837.60040778577
1871,245316.90118020185
1872,170889.36244493266
1873,243767.69113562614
1874,141975.9593416939
1875,205344.8625617541
1876,196085.01186994638
1877,211349.0067173415
1878,210577.61152025635
1879,135852.26768139948
1880,129878.29629243704
1881,269525.70954079326
1882,245392.21894268182
1883,190306.54202992015
1884,207018.97794278633
1885,244207.58609182868
1886,278554.75716564123
1887,216067.0002141493
1888,273239.78144631116
1889,169146.15240026926
1890,126428.03604647359
1891,136718.17902745554
1892,104832.96388262147
1893,130508.42339685454
1894,134603.62051732244
1895,140125.34809769763
1896,123764.30259836007
1897,115553.40201634356
1898,106475.58317680155
1899,149544.5671075575
1900,135779.40244126294
1901,166507.35689356702
1902,140808.13090152128
1903,197823.1932065395
1904,138007.5384630685
1905,188099.38442382897
1906,156261.18088992973
1907,196740.31914672058
1908,111449.8034822272
1909,132341.0857873848
1910,117807.33642055259
1911,213807.59773843363
1912,301923.59839797794
1913,156184.6679401727
1914,57519.96579681555
1915,311996.5546542363
1916,73558.86361435066
1917,251980.2403513518
1918,140071.5339127263
1919,167362.24427575115
1920,167054.0206022814
1921,397933.4913472849
1922,303160.97893766116
1923,220090.7947506137
1924,231956.54157257685
1925,205931.28695692422
1926,367652.3172218471
1927,137521.02611672386
1928,154348.217694229
1929,125002.11905034566
1930,135899.3879060056
1931,141374.91009163382
1932,144231.63590081196
1933,181277.82318652325
1934,175250.69124804047
1935,167935.83683840203
1936,186069.45876139015
1937,182157.1346830934
1938,170224.76534080328
1939,228804.40401252193
1940,190516.93060313014
1941,173274.39972669596
1942,185066.40451195955
1943,207032.23231493402
1944,342620.26941721246
1945,362197.4050010039
1946,137450.92588732412
1947,297898.24766515044
1948,156756.3226950379
1949,238521.11636329905
1950,184099.4380329188
1951,252103.79717324284
1952,229529.9887534265
1953,169475.782701853
1954,185274.90242584713
1955,134374.558843641
1956,307747.7471819663
1957,154269.5484847022
1958,304575.3962981583
1959,151964.33087608754
1960,107789.95506715718
1961,127265.22700652757
1962,98438.69301416817
1963,106296.13867853732
1964,113125.51137658543
1965,142598.98314500906
1966,135743.4694318298
1967,287842.85407628777
1968,425696.4123993498
1969,377182.4632374846
1970,429614.91819053557
1971,411183.5398524581
1972,362890.6936770201
1973,272547.7931209747
1974,327261.42920693883
1975,390369.2708151804
1976,264136.99848547095
1977,359729.13839714206
1978,361128.2559389393
1979,331770.33119240997
1980,200993.83373798654
1981,349100.88632176537
1982,232628.40242614213
1983,214592.0281163402
1984,166795.18192994926
1985,223315.04813587418
1986,207093.10126865434
1987,179929.65413500924
1988,175988.84752320865
1989,194168.627729522
1990,213043.79061601206
1991,229754.98157132338
1992,213802.06566878187
1993,170489.35189639288
1994,234070.86690437276
1995,184060.84044027748
1996,252756.17015862066
1997,297925.8160406932
1998,336976.5075306314
1999,265199.81721835706
2000,310728.04683291516
2001,280019.63041851827
2002,244111.50636043714
2003,250304.43285582264
2004,283245.1708472142
2005,223948.8289164828
2006,218586.4191857015
2007,243182.24659698148
2008,203690.7009966425
2009,195866.12809976607
2010,194628.69313819663
2011,134955.29409134682
2012,170893.29573130494
2013,179922.63872077203
2014,189363.1351667089
2015,214611.19808316138
2016,196416.71876640886
2017,197574.9658078042
2018,122993.39625601404
2019,135158.27218973142
2020,109215.65744060765
2021,111551.68108138416
2022,172145.07615422495
2023,151318.95635042695
2024,250041.28617230777
2025,380426.01122655487
2026,173603.66220480026
2027,151100.77587104688
2028,151069.753457903
2029,162739.1867489177
2030,273166.0636270543
2031,235065.41891396316
2032,245373.5231022243
2033,264458.3200249849
2034,159902.59761960135
2035,212095.24307978994
2036,189995.1765030022
2037,192636.54873021672
2038,292741.3166824335
2039,221214.6441799302
2040,302949.32893836056
2041,290931.6581643648
2042,206213.6517894723
2043,169247.59101130677
2044,157520.2413794475
2045,220791.2662202304
2046,137159.84058799798
2047,145075.22943029803
2048,138955.95898202644
2049,140472.34995455624
2050,183115.54414565396
2051,101656.59491462463
2052,132701.17428934196
2053,143633.43335533212
2054,82958.75659129521
2055,155926.84979621388
2056,138993.23181139445
2057,116490.57817134522
2058,217935.61665607526
2059,131547.32511577575
2060,174350.68204353872
2061,173171.37682799943
2062,132317.17070611974
2063,111968.81303885004
2064,139651.84265602948
2065,118823.25183102452
2066,170241.5872528192
2067,107179.78676262009
2068,144418.2703473388
2069,90399.63638020244
2070,110968.05271527884
2071,89353.6221861139
2072,163541.77392263748
2073,131362.0386092213
2074,176905.22861214555
2075,149129.13278871335
2076,118741.51277863409
2077,149920.52915980932
2078,124148.78167443808
2079,131600.27191224045
2080,114070.00883673716
2081,121571.94396946595
2082,127187.0729586109
2083,143243.93310437255
2084,108224.32986054441
2085,116265.83528808523
2086,108021.95116170355
2087,120933.42403679757
2088,104648.78888534076
2089,81277.26264278246
2090,130235.26322121159
2091,118692.38734219888
2092,128749.49947027308
2093,115702.2355702686
2094,110576.05626429194
2095,153510.87824617745
2096,87219.89931103303
2097,97466.29284247261
2098,150696.96347537148
2099,53081.96248443513
2100,89490.42768102621
2101,116198.89597759399
2102,130252.77223401441
2103,104983.73054562637
2104,143816.73463302906
2105,121985.3081261232
2106,67813.50286355456
2107,211799.6856012394
2108,113192.3188139081
2109,111166.19818002818
2110,127917.93086338369
2111,144661.4949370062
2112,138000.89394426957
2113,123773.61945438047
2114,112135.59593890306
2115,164426.84217295464
2116,110417.7153951093
2117,153518.0945243771
2118,122603.23714604334
2119,101709.35650048044
2120,111422.4579861834
2121,83255.5295365751
2122,103779.54214501832
2123,88283.88816068105
2124,172537.61290217264
2125,132132.67816185532
2126,153963.76796941954
2127,154979.68365297923
2128,126696.75619204516
2129,95349.60189088529
2130,140986.0344968937
2131,139674.76791604012
2132,127314.61357120464
2133,117109.63868829615
2134,121693.71254111825
2135,98111.61762863304
2136,87028.76986884694
2137,104350.95132579222
2138,134451.36494998078
2139,149047.01569648195
2140,139734.91582900926
2141,148103.23037846823
2142,119740.989513032
2143,143839.6396546552
2144,110161.43691862961
2145,139176.76628228967
2146,170076.889488535
2147,146006.82045619286
2148,139912.857128903
2149,150615.47264973514
2150,221505.45404580177
2151,112424.03198996959
2152,159617.09446929026
2153,168988.4593161589
2154,106318.94129659297
2155,138303.48460104337
2156,259460.76088975708
2157,239401.5969025958
2158,242121.2681712059
2159,205952.13963293296
2160,180128.9649286843
2161,243694.71829235408
2162,396135.9178258267
2163,355709.5233934831
2164,240423.00128299408
2165,186660.4079598331
2166,151150.08272129504
2167,224556.5048781259
2168,201025.6004150922
2169,198263.1502498396
2170,217287.5812687765
2171,155053.5936512691
2172,130399.17395406676
2173,166909.34975875448
2174,224558.6527240449
2175,285901.07296674023
2176,306732.8265703201
2177,244097.01634015437
2178,210445.3363720928
2179,142169.39383671148
2180,207814.9208887697
2181,192265.96077536143
2182,221244.3094720744
2183,200316.3409849916
2184,128367.50499951573
2185,127573.88408658755
2186,144092.31299947132
2187,149181.2945841654
2188,147644.4342723076
2189,274421.7866395352
2190,80133.85143985446
2191,84100.73833517313
2192,90289.43013547614
2193,99477.51274653073
2194,95400.78071220148
2195,108569.33324922605
2196,95923.48669256606
2197,127276.65885334427
2198,158907.43704880186
2199,181759.3832043016
2200,149251.1790630228
2201,137197.5082278896
2202,196289.98045487897
2203,145243.73679073522
2204,175645.91499887305
2205,115278.71087830931
2206,136840.82436869192
2207,215715.94354880467
2208,254435.2278901413
2209,224779.23445192495
2210,122813.93546798677
2211,114443.12044797553
2212,112835.3818450343
2213,104568.7906063286
2214,138481.53230589873
2215,100208.49700978187
2216,148556.4151889785
2217,62603.863791598735
2218,79855.30106853179
2219,62808.33545250706
2220,67672.92994266344
2221,310110.51343064324
2222,266441.2043495159
2223,292325.9456156643
2224,216540.05495064543
2225,124701.21255783278
2226,176757.5816142256
2227,195421.96765453686
2228,268416.2070696147
2229,251222.3450336941
2230,157827.87289926468
2231,213938.5562678371
2232,178783.41921732615
2233,182291.954410488
2234,235276.18825604397
2235,201159.92052261732
2236,271185.8909937631
2237,341531.3510022209
2238,196889.0355011021
2239,99409.89793977051
2240,156238.39712628868
2241,161746.40503382686
2242,128549.04324058592
2243,128925.66323769027
2244,102588.86679946636
2245,95480.36542219212
2246,141158.85844783793
2247,112228.11834567526
2248,123138.01081529899
2249,125666.79857788139
2250,131170.53389174203
2251,110417.44433902556
2252,177788.8685996832
2253,156765.82550784978
2254,173604.80277408013
2255,195541.8853264924
2256,175744.69188347008
2257,201981.3761721747
2258,165377.88399068924
2259,176814.14963239987
2260,158660.1986709437
2261,181276.9109789315
2262,213419.2032647761
2263,351312.0305006026
2264,423568.34175308107
2265,178928.55341446586
2266,280471.35103887867
2267,376949.7900011354
2268,382745.1075679256
2269,157525.73718132044
2270,189715.63880985917
2271,224505.32404028132
2272,199487.52326725327
2273,165303.077740451
2274,175981.36981601335
2275,171898.9191712341
2276,194043.31354159673
2277,179139.49652881932
2278,152374.8805245266
2279,125208.28130990268
2280,120712.78128429309
2281,172596.3769319898
2282,185154.09067387079
2283,103980.12410647479
2284,109387.80716072366
2285,138919.86845079993
2286,123587.32738465338
2287,344893.900204548
2288,275504.3670223403
2289,386609.93122841953
2290,432589.45065305475
2291,328149.06184092356
2292,416990.9476928035
2293,453273.95716417796
2294,406318.72175295214
2295,468085.10470214975
2296,287794.410073881
2297,321573.6385004845
2298,333426.7698763651
2299,354974.72309063014
2300,331834.5954928412
2301,303083.2577515016
2302,251140.69110165493
2303,238154.64245861408
2304,243927.42249520472
2305,196646.55897163242
2306,194288.9444477759
2307,194846.49483168105
2308,220031.7626076175
2309,268957.85679507395
2310,216422.18032941618
2311,201033.61576711482
2312,184508.04283779586
2313,175242.38730570424
2314,178433.38490517577
2315,176817.66459281524
2316,188750.72854758528
2317,181920.45047336337
2318,175710.50980028053
2319,178180.03484629994
2320,175312.43882068057
2321,229572.00401134216
2322,177648.87772031056
2323,179141.64674362954
2324,179244.23518909703
2325,218972.95673158413
2326,172311.58113027815
2327,208188.31267046803
2328,225154.8683712374
2329,186260.7667022004
2330,181003.74329679468
2331,359084.4237311155
2332,400326.3375512448
2333,321695.4953402822
2334,252840.8363576297
2335,265208.60361637647
2336,320203.15530596237
2337,208192.9136356361
2338,276519.85228062765
2339,226240.19946009776
2340,374852.37316927465
2341,212787.36487798125
2342,229549.41860769282
2343,226921.5570989473
2344,225888.45268729996
2345,236704.7515967709
2346,217118.93949930734
2347,199086.6912629635
2348,244004.28364417085
2349,170451.43633373396
2350,292913.042983503
2351,247573.17357719378
2352,252322.6739243029
2353,250648.52782974328
2354,126679.66410909631
2355,135526.8743904653
2356,152275.68309668158
2357,197442.8648975174
2358,196481.1040386354
2359,124317.30772093865
2360,120396.32583813147
2361,141886.39045099568
2362,275420.7963047701
2363,133591.8532487404
2364,153519.5507269782
2365,218157.85299383992
2366,174712.04296792333
2367,218582.1767810959
2368,201222.1800811737
2369,213840.58155213398
2370,167288.24605873547
2371,166144.41466203987
2372,193217.86304297642
2373,271539.9239597874
2374,309012.92943991086
2375,247954.50375337616
2376,273298.9933534172
2377,335588.3950776589
2378,140385.13924039443
2379,189063.38779748682
2380,142525.23080064266
2381,166065.21564491605
2382,195985.99223793595
2383,201202.9377353565
2384,243007.651901119
2385,158601.38486142366
2386,133817.23132424222
2387,135623.21806483038
2388,100568.69235071416
2389,122242.45754137267
2390,146900.09662532486
2391,139604.8152697555
2392,115005.55635121578
2393,164468.09897384714
2394,142158.13834307107
2395,205569.14225863206
2396,148887.19389593447
2397,213077.4364725893
2398,123871.51741826064
2399,63812.39590299233
2400,58352.43486461455
2401,114394.2442409697
2402,137840.78186015814
2403,138284.60738155933
2404,151286.95137365995
2405,158842.79869459794
2406,140254.39345161946
2407,122284.95658896911
2408,140657.1723618302
2409,122333.22082558127
2410,165079.8139072121
2411,119881.44917475263
2412,153477.34933969687
2413,133350.32292820595
2414,142905.66384155015
2415,133475.5339120591
2416,127862.17587569961
2417,131717.6350617946
2418,131062.71640650586
2419,123185.40796070595
2420,122056.08965454594
2421,145656.62613558423
2422,109190.55509967252
2423,119882.64057271034
2424,154379.01009531846
2425,233282.81941091086
2426,132405.19076741635
2427,138095.13009775334
2428,179296.00000606707
2429,113353.90908420358
2430,131487.49587379847
2431,112119.50113637296
2432,140979.71082934586
2433,144757.52571098998
2434,140633.8334362313
2435,151645.88009439484
2436,101635.374728699
2437,110254.68831739239
2438,119367.9163807614
2439,108501.05494775364
2440,124076.53210523746
2441,95994.14044383126
2442,94303.67921790802
2443,119911.05134787409
2444,132619.60357056858
2445,91047.50510674746
2446,129076.90855216481
2447,194373.09526033065
2448,139169.86585406365
2449,108996.24661014568
2450,157808.7623727141
2451,125089.62766387816
2452,203458.16277335715
2453,94134.1274219726
2454,116538.55502956883
2455,120811.42679501818
2456,132183.8793758992
2457,126881.6436385894
2458,124424.4407434531
2459,107284.77313082894
2460,136849.12861254634
2461,123066.3836935231
2462,133755.50203648675
2463,124312.4778263108
2464,172455.08553837982
2465,146164.2419615173
2466,112700.33969303347
2467,132107.90989308892
2468,85156.6194765782
2469,85128.70837403943
2470,192345.55006586536
2471,208588.0392174794
2472,173853.96474345
2473,109801.27350862019
2474,85987.22073042604
2475,223908.72739704882
2476,117915.813748348
2477,126908.88269841294
2478,153244.85823867176
2479,109164.20460422747
2480,150584.35995449437
2481,120041.07506016096
2482,131171.3193569181
2483,114676.43525672634
2484,127257.76017438804
2485,126635.63478569797
2486,152210.42639377507
2487,190058.91169429524
2488,153755.20370203015
2489,154018.24246992008
2490,147240.7486489691
2491,91931.6421614232
2492,183387.39558350193
2493,141680.18107140885
2494,152601.0922386283
2495,97902.94381279497
2496,242611.23427739408
2497,153713.75238989314
2498,108927.29456682
2499,89971.26030837401
2500,123034.07551404358
2501,133672.61083158845
2502,148988.6306361839
2503,108869.35695956717
2504,195097.2801097405
2505,227689.1704187075
2506,255313.25356384146
2507,296515.9259236496
2508,253327.37246465415
2509,217565.52232163222
2510,220953.71146252894
2511,180542.531900033
2512,208397.92431479812
2513,221722.65668650274
2514,253147.6388939445
2515,154447.95474718962
2516,171756.80076644142
2517,138047.3730230423
2518,149023.88128355233
2519,231603.40489483965
2520,210536.26030307307
2521,188492.70218371347
2522,223063.61544089357
2523,127107.21724161334
2524,132199.09801208504
2525,144469.67227111143
2526,142859.49534112972
2527,114574.29477317228
2528,124422.22077851962
2529,134564.56385588745
2530,122768.14975438657
2531,250189.43051295658
2532,228074.24023666346
2533,196537.16475507597
2534,230692.32565832665
2535,300686.4168032834
2536,231008.37766402535
2537,226734.03466739994
2538,189281.1741442925
2539,191600.36842287797
2540,178408.3141468563
2541,183713.95752391033
2542,166058.72908852357
2543,123363.50199105553
2544,125173.58220189816
2545,142155.03761542888
2546,127754.75670337738
2547,136022.257193167
2548,158056.19524511442
2549,154622.50872397804
2550,310294.60792173544
2551,142418.04986167312
2552,123998.96708215901
2553,78473.85577812165
2554,106228.64817808317
2555,110025.96948464848
2556,99744.69078893385
2557,103103.23267715955
2558,149289.8959869758
2559,136560.74048286505
2560,146069.12901428013
2561,136187.10912748013
2562,131619.16902597636
2563,146628.55477809234
2564,196709.0134343183
2565,131386.59101859512
2566,153448.7647778511
2567,131068.62333829139
2568,196200.8687145556
2569,207358.79541797456
2570,120686.52113553148
2571,184431.1029222576
2572,150992.19392850518
2573,215190.987843301
2574,281830.17956909037
2575,141693.41110605054
2576,125861.7947218977
2577,139704.48543077166
2578,85117.74702386493
2579,65189.22699619921
2580,109031.72292277697
2581,119742.63845724004
2582,116690.59455317234
2583,280894.85529789276
2584,169418.6681440764
2585,185489.48032537266
2586,233177.28849393237
2587,199243.69648495998
2588,142424.4965708673
2589,145643.14397820536
2590,212835.04074501668
2591,223305.69654278783
2592,211395.92682418902
2593,252149.26144585139
2594,185896.85486380543
2595,194363.6459943001
2596,314588.6249453853
2597,183994.89594992695
2598,281898.1164814248
2599,314330.1078123076
2600,163634.24626702
2601,145506.32786835745
2602,84989.52019328819
2603,94580.78629405098
2604,92673.91689796095
2605,79620.20910697857
2606,148865.9584371282
2607,193137.6658237182
2608,216662.92136478247
2609,163034.47513299366
2610,112941.7310460291
2611,125570.83140890913
2612,153022.28338421963
2613,128105.85899724548
2614,125287.45126720647
2615,153057.64643108597
2616,145336.87026489302
2617,178534.8986791286
2618,204650.83361977132
2619,201334.23350385472
2620,181536.33749407984
2621,177668.83211119418
2622,182956.8745843403
2623,239995.83479015293
2624,311066.0786206572
2625,286315.8726337402
2626,172997.97934718666
2627,166330.63025922017
2628,452584.09486020263
2629,488825.9899200916
2630,357317.17557890207
2631,461412.89361044805
2632,418866.1921169611
2633,299604.4565971984
2634,389653.6970639005
2635,155456.49787817575
2636,180122.63189387263
2637,167576.65883902975
2638,257130.41492704456
2639,188337.84121657445
2640,153997.18390800973
2641,102903.2024291319
2642,197713.1172357127
2643,102683.39046914311
2644,122983.98241243005
2645,103440.75397811568
2646,91756.1152295829
2647,104507.59088438537
2648,141899.80664789228
2649,143598.0727565016
2650,134478.49950270305
2651,143954.1857983513
2652,421821.0200568575
2653,255102.3704327648
2654,250803.7598394431
2655,374813.59808730544
2656,307465.11473500455
2657,344843.9660250912
2658,284364.2026544936
2659,296138.44955665583
2660,344532.24238267756
2661,352720.397893616
2662,359519.21160815406
2663,279057.3554258238
2664,267275.2968890939
2665,333340.961537166
2666,275727.300993231
2667,169506.0878410008
2668,176822.15412121828
2669,175965.34609729183
2670,268322.73509504
2671,182331.64826354993
2672,187905.01604937055
2673,202154.28259406987
2674,193433.80575793283
2675,165420.0027667481
2676,193339.29302002487
2677,195876.22966965355
2678,250213.82615415
2679,277816.34336091223
2680,284726.5785530818
2681,412337.6325814228
2682,315761.7062427098
2683,525736.5916164434
2684,318494.4669838512
2685,322272.4699403693
2686,250936.58320991695
2687,303557.351241378
2688,215227.89458992332
2689,206622.91053109983
2690,468297.20552041935
2691,190536.07439175269
2692,127546.65040604697
2693,199133.72961370676
2694,127952.49322424612
2695,195425.46440479916
2696,185242.54214805044
2697,181836.7930146918
2698,200411.67125458395
2699,171746.2847971246
2700,157977.4530766909
2701,153711.2985533058
2702,110757.7936452202
2703,127151.39383540224
2704,142801.69972615127
2705,120418.47250409056
2706,114706.79176374694
2707,118719.54334233348
2708,130961.36026916436
2709,106863.42295289252
2710,124720.66504980162
2711,304645.83664910524
2712,364005.3511066477
2713,171216.88493082768
2714,149251.78785139078
2715,170640.19761077268
2716,143241.22819394877
2717,189580.5858596784
2718,219948.63899328487
2719,158268.1239362057
2720,169038.75655171505
2721,135805.3797173894
2722,175199.10139794883
2723,147063.84658444536
2724,125663.92560889148
2725,130105.65974936241
2726,152767.05567708975
2727,175658.06868076755
2728,174248.94229683938
2729,145363.65709663896
2730,147195.70971493298
2731,127451.8169982
2732,126177.51889545574
2733,155992.19554801067
2734,145443.59437120956
