Id,SalePrice
1562,128407.57929138806
1563,121041.86713037369
1564,162329.38173734088
1565,155466.4231227202
1566,229927.21535464964
1567,83727.41865390443
1568,222488.71862324644
1569,154848.7706598882
1570,143412.7576485445
1571,119681.48591529018
1572,147404.85092436374
1573,242065.5165503822
1574,123810.33864791517
1575,219944.1336091911
1576,252844.28331725637
1577,199573.79986451598
1578,139714.05916738667
1579,145566.6478031615
1580,187075.70315233862
1581,143961.3618896944
1582,122370.94291237231
1583,323843.9880226455
1584,236537.31345136964
1585,139778.4385662482
1586,69754.03441048414
1587,101626.19869333191
1588,148116.77376232712
1589,101835.17813631216
1590,130642.7005816953
1591,96162.47514243802
1592,126617.65924990196
1593,113200.09846941277
1594,130820.74349306506
1595,121597.96730619017
1596,218581.17376343088
1597,180007.57820821402
1598,182733.96579846894
1599,172831.39251374986
1600,176439.29294888617
1601,69042.57759135288
1602,133629.0575919641
1603,92172.88555932765
1604,278996.9208963546
1605,250206.34246493038
1606,160978.61958840973
1607,183265.88234307364
1608,214668.59925315066
1609,177605.8258360336
1610,158433.80812449515
1611,138652.3632525479
1612,180832.77319995928
1613,175091.6402847791
1614,117500.5034072007
1615,84668.26422075374
1616,79650.51435563431
1617,90261.63007682323
1618,126888.75336165093
1619,134825.3876350398
1620,164688.50790048955
1621,149589.14990509246
1622,139520.29254320086
1623,283973.21499122493
1624,221765.32247569418
1625,131366.1536564089
1626,166554.84496905937
1627,187779.6518813206
1628,273797.7245708382
1629,171667.26516810237
1630,342907.85555352137
1631,195193.45673563256
1632,228175.3924146603
1633,172863.91670290355
1634,179775.76929778658
1635,178736.38508625515
1636,156133.60689003914
1637,182857.34307941902
1638,202856.17220018315
1639,176103.10620867152
1640,255162.60320858992
1641,177528.7082622106
1642,227238.6366898528
1643,228956.8379692263
1644,231478.2281750819
1645,177008.42523976057
1646,155469.03335514865
1647,158362.69909837487
1648,132986.28565719238
1649,134449.77729565764
1650,116768.3242575301
1651,118591.06156685617
1652,94318.21185633587
1653,97366.90239175998
1654,153427.0853798063
1655,140019.9041070349
1656,149014.07315801948
1657,153838.95871120968
1658,149707.0635779891
1659,122292.9240797908
1660,150239.08497660692
1661,443433.3611549887
1662,383156.7351666772
1663,384784.08125964925
1664,476735.0899129336
1665,301681.21379706095
1666,338198.7038625457
1667,356230.02305826254
1668,320456.2251795771
1669,272663.0299990398
1670,335721.2011775835
1671,257584.19129759382
1672,485552.9417401195
1673,289458.3496529473
1674,258197.79594197278
1675,184945.82821377402
1676,197593.43882764317
1677,216137.41539491218
1678,534609.0563858117
1679,359461.15710893506
1680,307579.68298991735
1681,227644.89188663426
1682,294144.77541419445
1683,188108.19309029085
1684,172330.4523188309
1685,176033.55417657294
1686,163817.48381048362
1687,167008.32683141573
1688,185130.09647735461
1689,180783.90382942796
1690,183274.958280342
1691,178410.0414352132
1692,246533.98812910932
1693,168565.79793723763
1694,180674.4454236313
1695,165228.4019912606
1696,272779.14500154485
1697,159436.0868576964
1698,356193.3205463902
1699,325779.46662470954
1700,240553.64521891202
1701,265129.55785011116
1702,260284.73171008955
1703,244699.81542357442
1704,291364.4252752222
1705,213231.5011961833
1706,478337.39315127436
1707,223378.4495426792
1708,216604.55680347502
1709,286988.84476448194
1710,221946.27167700103
1711,267887.08066088596
1712,247790.06709983794
1713,262137.64977675962
1714,225934.28444866856
1715,203607.23045985866
1716,183680.98075538853
1717,159929.24276530845
1718,115215.09457939434
1719,205205.92249022477
1720,248127.4863820704
1721,157897.20612082287
1722,110241.76248218521
1723,157381.65660909162
1724,227655.50422637718
1725,235185.54120476337
1726,194753.80719792112
1727,175347.11674950176
1728,183770.58626739398
1729,165382.9809488019
1730,146349.25201412287
1731,126586.69841556025
1732,132304.00265292224
1733,117680.57078553777
1734,129376.66538537038
1735,132316.7630816101
1736,119236.26047138369
1737,344519.9297813028
1738,209246.67110329194
1739,329359.6887390555
1740,206562.172866645
1741,194596.71441359736
1742,171868.36525965866
1743,176279.965529048
1744,287086.12822972616
1745,220296.99131071896
1746,234379.571152814
1747,236874.08305441486
1748,223327.34202023578
1749,163823.66293746588
1750,146633.14993507304
1751,231445.4325354415
1752,123900.89305929179
1753,149301.21947963728
1754,204199.6665973853
1755,170419.82584956873
1756,120046.2909882527
1757,118543.74206262114
1758,145027.10045830227
1759,170230.43369445505
1760,158993.9479344195
1761,153434.08847504322
1762,171711.68462362845
1763,158525.81285628685
1764,115271.91012755927
1765,185047.22459261722
1766,178329.06257760592
1767,217490.59415123216
1768,141645.96060841536
1769,161156.28363911057
1770,140800.42304729525
1771,135685.98879289822
1772,142470.97353587943
1773,143458.32795435964
1774,138843.4837944968
1775,131104.59951716833
1776,126886.98434370215
1777,114698.9393564771
1778,130239.22783359895
1779,119104.37117918726
1780,163765.36904933795
1781,132551.6903888611
1782,88807.15019193954
1783,156711.0735552095
1784,100828.97376872537
1785,112753.21872162048
1786,144982.6534098892
1787,165910.9504294068
1788,57475.707029957426
1789,96726.90730327804
1790,88093.82863489715
1791,255081.340019362
1792,152336.49599658247
1793,148308.66038020578
1794,144088.35596436044
1795,134035.14658114922
1796,118408.60722366172
1797,150786.84243727996
1798,116825.69359437098
1799,114176.68925265226
1800,119002.63614362507
1801,130973.23295168868
1802,147739.56232227554
1803,146400.60205313165
1804,141816.01112136603
1805,133021.9014180939
1806,123922.50167399204
1807,139778.66924930603
1808,115715.39627707707
1809,112877.40697062622
1810,139827.85622830293
1811,112830.46137655825
1812,109599.71365947601
1813,118735.43421477485
1814,101457.07793013302
1815,61154.51695778227
1816,96185.81459069684
1817,122875.74908425454
1818,139031.29162262767
1819,112143.77067250427
1820,74257.99640719077
1821,104078.1471882806
1822,167784.49740759272
1823,59430.87312153659
1824,133144.7217560355
1825,122995.73743572744
1826,100700.3268767894
1827,107121.79055137896
1828,130477.56226305848
1829,140337.27852423722
1830,143968.60645187137
1831,144461.24789056077
1832,118967.10745362191
1833,140889.42884990957
1834,124588.11098167763
1835,127839.79501545733
1836,133315.66497607197
1837,110779.35415835308
1838,137485.5917055423
1839,81737.89662454413
1840,166531.51951864426
1841,141928.29201545686
1842,87027.7797218485
1843,150123.63448701342
1844,141741.94616359082
1845,140232.2441511796
1846,155277.40998814444
1847,150940.71669765978
1848,54571.72525755177
1849,125288.35074971511
1850,125572.13401389678
1851,150665.6326396942
1852,125510.73552912171
1853,130134.70262313276
1854,158955.09764029874
1855,171303.31066174954
1856,217735.9154565088
1857,170705.0432279023
1858,146516.02480955713
1859,120215.1023291574
1860,158034.18545703604
1861,120470.06088457086
1862,326981.0293149119
1863,323925.47322585917
1864,323925.47322585917
1865,329679.3414725735
1866,312976.67819298746
1867,248271.07506784887
1868,290453.64446053404
1869,207240.5778650178
1870,217033.26750573204
1871,248709.2299341489
1872,169884.69243051548
1873,232685.30921924624
1874,139507.41005371514
1875,209660.6449961042
1876,192947.9054288009
1877,217589.35596831568
1878,212099.66537300643
1879,134494.7173808678
1880,130219.31765932306
1881,298822.2930124734
1882,244096.02199644345
1883,197195.7634045424
1884,219271.6272192399
1885,245457.41917331642
1886,293839.7849451137
1887,208798.01498305297
1888,267543.9545530656
1889,168861.41173937326
1890,139841.01261792268
1891,143143.20345288183
1892,113479.79679849821
1893,138841.18105361165
1894,138320.88002106478
1895,144782.00352612027
1896,122901.00572137297
1897,114606.8987205664
1898,99596.75621142978
1899,136746.27983395525
1900,108009.17298457857
1901,165742.85895968808
1902,147057.1133442195
1903,163556.553271693
1904,139311.16918419147
1905,173248.10360671178
1906,159465.46634587224
1907,202407.73603008175
1908,113644.03395329732
1909,139318.74835049978
1910,125044.50984878882
1911,194530.97004074827
1912,269803.457842591
1913,166012.81511113705
1914,60767.92893780911
1915,307484.51581612736
1916,77231.8568840071
1917,254465.31498626046
1918,137923.48977663278
1919,162558.33081445293
1920,176359.8676310505
1921,408398.3952924199
1922,314027.8618785229
1923,209877.3587837077
1924,222460.14472461646
1925,210681.0855021986
1926,383369.8854542286
1927,135025.17826727175
1928,156004.3777149064
1929,120925.70913272713
1930,141155.36283137783
1931,138832.0385406416
1932,143815.2394612525
1933,174576.62678060317
1934,177622.5948892049
1935,175921.63767677266
1936,189077.64143613662
1937,181345.62185038542
1938,167288.45832691746
1939,231883.99427720348
1940,191802.95385312417
1941,176710.71772863544
1942,184416.37385149585
1943,196080.17654328025
1944,313691.5627241285
1945,346426.3230275608
1946,144109.00026932513
1947,286129.6292175115
1948,178162.52264861413
1949,236484.80690941602
1950,181246.3159745408
1951,265455.5272736442
1952,234474.91703239564
1953,170526.14171202187
1954,195207.729330658
1955,137851.58657173938
1956,329854.2216660431
1957,153766.02344948033
1958,310883.7083786364
1959,157464.65250420992
1960,112500.17388396438
1961,127821.8756864911
1962,95985.08188536395
1963,102552.85956731778
1964,114309.84085431875
1965,152910.1375871145
1966,137552.6711046229
1967,290980.1313892653
1968,373005.1667262353
1969,360193.8909782152
1970,436799.8042901702
1971,434014.77737678203
1972,357795.62913914875
1973,261987.44146620587
1974,330329.4537163368
1975,490348.87103803956
1976,261937.31820670408
1977,363217.949586275
1978,357737.4192023276
1979,313222.6765844211
1980,191757.60443022265
1981,329527.71950587566
1982,218626.32404369046
1983,200937.68507533518
1984,167670.41485870365
1985,216483.1537655807
1986,211116.39394464143
1987,166861.70945698308
1988,178867.85701443488
1989,190561.04380687475
1990,213919.06086996087
1991,219176.48636111314
1992,207497.2699743809
1993,171876.18801587448
1994,243070.54619305357
1995,181795.31795765206
1996,245223.87142547482
1997,305328.368032136
1998,340186.34435896616
1999,243307.91149306137
2000,300540.05955779896
2001,272740.87321404036
2002,246562.31696863286
2003,256842.93830689494
2004,279669.18157369876
2005,220274.30989597784
2006,218872.34153797623
2007,242926.15602540158
2008,179061.28095732682
2009,202252.55321705042
2010,188873.9441725935
2011,114678.88918569406
2012,164927.2270620452
2013,179781.18244356714
2014,196693.22508545985
2015,203046.8810460571
2016,199666.23999550374
2017,195081.77746612672
2018,128248.10466272116
2019,132883.41545421377
2020,120459.6714223674
2021,113073.90526276734
2022,171688.16127343677
2023,160970.03755936635
2024,235933.3117739707
2025,384870.46164580964
2026,173305.14683779905
2027,156746.62337591473
2028,156572.2684683753
2029,171556.53826291885
2030,257955.20294702053
2031,218266.7452607966
2032,237051.02082609598
2033,253968.3833848317
2034,168629.32840165877
2035,207502.25301735333
2036,188921.87241236647
2037,192578.87917541128
2038,313385.77014195337
2039,197459.4258214301
2040,332600.5275649657
2041,257264.53950085142
2042,197346.53002137903
2043,167863.43710831692
2044,143601.0928080944
2045,217277.74652611383
2046,138702.13817610533
2047,144941.7204593178
2048,135821.16022674876
2049,138645.42335799977
2050,181963.1882583673
2051,102222.15867194557
2052,135475.41331628105
2053,143342.42706472552
2054,84742.87908940634
2055,155326.85416044435
2056,129307.74021593141
2057,124468.73055054933
2058,215381.84946956992
2059,132745.6494028397
2060,163779.63633346945
2061,167373.19088523454
2062,138063.0051100598
2063,103500.19236251191
2064,137751.90315898604
2065,123830.1778270599
2066,180736.2602042097
2067,133397.03818184393
2068,142401.16434300895
2069,92009.42767812224
2070,112636.89721429527
2071,89739.40770422632
2072,202340.682989057
2073,132689.58009186358
2074,168068.00790627513
2075,149142.2893870142
2076,115937.49114845984
2077,147472.6484618997
2078,128994.61764507618
2079,136151.2050396474
2080,112468.11273434496
2081,123385.46867682507
2082,133007.9382794851
2083,140894.3570461166
2084,110709.49546875001
2085,124065.60037213565
2086,107184.76567337656
2087,122745.77041469795
2088,116041.73006035351
2089,85219.72409579794
2090,132782.8632323308
2091,123802.23649200797
2092,133173.7837342697
2093,123187.01331224256
2094,93651.82333120973
2095,148499.795194697
2096,87892.25095680942
2097,94506.36674759861
2098,154467.59097996302
2099,52780.14814337204
2100,105441.16893504624
2101,132321.1564710563
2102,124088.19327014472
2103,101103.64561782769
2104,135303.45733394686
2105,119751.22348776035
2106,78155.71420718267
2107,218318.97822846367
2108,113637.01018522556
2109,116679.42026432337
2110,130686.531426555
2111,139301.15615559637
2112,136437.48403049714
2113,123116.82014247043
2114,103925.45842592874
2115,153404.92701797892
2116,103645.68463737496
2117,160572.11324084463
2118,120145.64997559067
2119,104832.24134972344
2120,112839.06627951153
2121,94197.31975686805
2122,108806.95431276853
2123,83481.9597632269
2124,161732.83644941478
2125,142942.13711994427
2126,177142.11273873664
2127,156575.55780618644
2128,127037.63143000424
2129,96539.980264286
2130,146031.99277374032
2131,135897.5171949696
2132,123795.77339976231
2133,110793.00955982569
2134,121314.12111279137
2135,99951.69025630229
2136,88754.62427788053
2137,111058.99714324203
2138,138762.0722639407
2139,153428.8664455211
2140,135697.37747555037
2141,142732.1314700934
2142,121798.69189998502
2143,144258.80753784985
2144,131789.31989130875
2145,135430.16846699448
2146,155955.07023724096
2147,161345.21308833078
2148,137149.4728761723
2149,146956.85814207254
2150,204176.10040179247
2151,104218.17561522147
2152,162035.05445444037
2153,153335.9915984894
2154,112725.41027074479
2155,131042.12888492724
2156,244569.95842360647
2157,233350.23379914393
2158,228670.8374837238
2159,197134.4931776444
2160,174654.7752139802
2161,251419.93490274233
2162,454833.80081258016
2163,327576.85411836935
2164,235710.53099183948
2165,174108.1163556617
2166,146488.59157478818
2167,217199.70273310668
2168,208970.44686977315
2169,196583.21438604174
2170,225209.8449762443
2171,151223.69279978238
2172,135853.8366810368
2173,167217.47816594414
2174,234677.49220138838
2175,291341.9823492231
2176,298749.56408182834
2177,248942.31815199036
2178,209679.5101341088
2179,145430.72080046215
2180,200783.55803863885
2181,191706.24442708457
2182,230206.83221341742
2183,204343.34274104342
2184,134910.45306121508
2185,139418.04017878123
2186,140546.78505402562
2187,152573.39742871307
2188,147752.13419186068
2189,272428.8151147371
2190,80550.65262252509
2191,84153.80845971715
2192,101428.6979837558
2193,87768.98230152144
2194,91784.86503881251
2195,115333.42056252685
2196,102446.11954573954
2197,122969.57940582956
2198,142418.94035088623
2199,158173.85195505017
2200,139446.9316622805
2201,129306.00370747721
2202,167083.47482933715
2203,152314.6797979887
2204,172744.8918451518
2205,115731.90356823338
2206,137697.2965417981
2207,214264.52933693433
2208,227570.4046143555
2209,190651.25662666318
2210,123797.92613028926
2211,110341.1331502002
2212,111010.29235454403
2213,98108.46596213532
2214,136410.07471865922
2215,101715.77291591898
2216,149799.02682191195
2217,64200.87985752187
2218,92308.29585068795
2219,75275.13516501528
2220,75052.78702200613
2221,305552.05200947163
2222,265206.8120131608
2223,290126.605605985
2224,223794.79317026114
2225,144433.73568879615
2226,177682.51121240482
2227,197024.78983467168
2228,266316.81781106646
2229,235609.3067926701
2230,158505.36324920517
2231,206811.65239916876
2232,176765.35868207543
2233,179999.25678383224
2234,219491.8880534749
2235,200407.05001994496
2236,257641.59396303596
2237,359344.5349506417
2238,193455.194366537
2239,103256.88738502857
2240,159585.82664835776
2241,159707.35309230557
2242,137264.9550926858
2243,128714.50337815114
2244,102127.03160826542
2245,92814.16842141395
2246,141206.09392631505
2247,99747.23712383183
2248,121236.53847903338
2249,126078.51558937748
2250,132693.99309016092
2251,129518.57896790329
2252,173258.07225436214
2253,162430.72731768535
2254,170788.99439842295
2255,187340.10822584722
2256,179011.8918149205
2257,195370.4482794958
2258,161273.86073094857
2259,176551.3688767201
2260,153299.65956980598
2261,169676.1643071763
2262,202914.04960156075
2263,338381.49585645227
2264,436237.7009154331
2265,182580.14929587685
2266,264218.74101204163
2267,367676.1354466256
2268,359536.2688438833
2269,165281.2987990963
2270,179654.98509868584
2271,234644.59241847726
2272,196829.8110993712
2273,168993.5548354823
2274,174746.34191972512
2275,180124.19501240033
2276,185130.8006535579
2277,178519.38367650728
2278,149196.1126825479
2279,127359.2934083388
2280,117430.16464728588
2281,178912.39939821602
2282,187308.59127714738
2283,99435.51249107187
2284,102929.77430395293
2285,136051.691585563
2286,124635.79726505344
2287,331148.5784310376
2288,275585.8602987455
2289,375131.70100333344
2290,437975.3910407981
2291,314039.4408506639
2292,412635.67914414254
2293,481910.8489403723
2294,418659.1720571572
2295,443770.2308221809
2296,289085.36575670115
2297,306191.21607307834
2298,325088.33521898766
2299,365941.6239130874
2300,332989.2444670783
2301,286986.23832950834
2302,252534.6297306641
2303,235675.15863520183
2304,240338.04234805255
2305,190893.5749123026
2306,192758.40916652035
2307,184043.93492109515
2308,220772.51413505976
2309,261965.99450928916
2310,202076.26582562889
2311,197085.43007566797
2312,186778.6389298744
2313,177369.90215250713
2314,175342.91080686892
2315,175524.80207491474
2316,174072.48675563416
2317,176265.64046519852
2318,175139.9537722947
2319,174157.05090387407
2320,173525.9565228451
2321,238090.36897520698
2322,163484.8248797644
2323,170262.6905532375
2324,173461.06022816116
2325,217840.00782165604
2326,168133.86094364358
2327,212588.9391796112
2328,219591.82102971664
2329,182171.90172910862
2330,179612.13135400868
2331,371945.2144277376
2332,418115.9215438017
2333,324689.6940346652
2334,250514.4485555363
2335,252319.05777620777
2336,324862.5151406166
2337,208028.83606129035
2338,268049.7231290582
2339,223247.15674363475
2340,379847.19427658006
2341,220292.81948345288
2342,226080.21454530268
2343,216564.7681120077
2344,226433.4697923362
2345,246196.39784251412
2346,208001.00833068573
2347,201999.06788696483
2348,228317.59225566365
2349,166404.32045991323
2350,291941.0028182252
2351,244565.00481023995
2352,241922.79728403036
2353,267063.3823822543
2354,111668.673062074
2355,112184.35734358824
2356,151394.26210713678
2357,200932.19957300212
2358,202053.99514535494
2359,124507.86778024574
2360,123787.82863341068
2361,140375.0886965847
2362,269991.55727575306
2363,142544.7945986089
2364,155762.649646668
2365,214525.3612500839
2366,167684.94117672267
2367,218209.80177758995
2368,199593.16159837294
2369,221530.67465445175
2370,172348.26805663548
2371,172746.26032721912
2372,193108.28995616312
2373,260572.10851483792
2374,311132.4459833152
2375,241002.1431773364
2376,263461.1550298549
2377,362001.95741725597
2378,137013.94555625104
2379,193889.35381663236
2380,146689.73335723276
2381,169031.863611608
2382,179526.32211426465
2383,203045.91439783334
2384,235869.8857618481
2385,154798.50322394192
2386,137043.5850085276
2387,135057.5916570127
2388,98188.33910649612
2389,124065.92769108684
2390,145011.8437563745
2391,135064.074032779
2392,113455.29862382181
2393,158249.3573203658
2394,148625.4215131376
2395,190755.35580897788
2396,149561.56089500856
2397,217980.090852418
2398,125076.47306088965
2399,59307.86209138592
2400,53969.423772010174
2401,117950.08840734106
2402,132391.9776015224
2403,134605.75818075147
2404,148949.8974004883
2405,155437.56516586046
2406,136712.93604844486
2407,116582.09078801915
2408,138886.28156397323
2409,131854.9774766093
2410,166960.41667107554
2411,124973.40398839343
2412,155527.49273784895
2413,136269.03805958125
2414,137321.11409314995
2415,135418.42252006158
2416,125846.76194173477
2417,126602.8027839615
2418,129357.63225576369
2419,129640.11800773094
2420,127161.95696048222
2421,140349.36233382273
2422,113326.66979997988
2423,131943.26793665165
2424,144595.70469662096
2425,316901.1775567645
2426,135775.01465087873
2427,133362.59417960522
2428,163806.8665277253
2429,111169.55396418426
2430,128454.13857031624
2431,119748.39695825896
2432,135162.41533766172
2433,138372.47482787617
2434,141855.2126534012
2435,146351.6504449915
2436,99148.29591744955
2437,108486.63342751907
2438,122029.94825365626
2439,112722.44615396425
2440,132830.5082452884
2441,107426.70878344089
2442,92691.11768007628
2443,114462.03107714602
2444,122396.60847917694
2445,101065.99602183224
2446,126558.28981063489
2447,216716.8963174509
2448,150407.23376270814
2449,113615.95309982532
2450,159884.08633708427
2451,131019.7037791475
2452,213182.0196727145
2453,99513.3908424105
2454,117152.78521347488
2455,121132.18108228142
2456,133221.15839522082
2457,121231.91280029193
2458,113531.11733257471
2459,110266.24170534244
2460,137036.98952545782
2461,117469.10307269318
2462,135129.63632062793
2463,119276.41068816355
2464,173668.88109567456
2465,148947.7352497184
2466,120641.04472184989
2467,141876.84028499393
2468,89392.15488877591
2469,90806.77298856126
2470,190014.68748453795
2471,186460.2077477136
2472,191206.41510185113
2473,121369.72386394284
2474,102224.98856420771
2475,219752.00060379683
2476,120156.37975598018
2477,133055.16754408035
2478,159915.13268461142
2479,114735.66785311035
2480,142670.04879502405
2481,124377.99140713525
2482,135065.66728969352
2483,119401.91338709439
2484,128004.96266792614
2485,125192.37879296996
2486,149637.58878620033
2487,205340.22849861774
2488,136249.47545603715
2489,158116.070471121
2490,148010.90402419327
2491,95965.7325326787
2492,183146.77097891312
2493,142410.86883674003
2494,158666.98847569828
2495,98888.6866154447
2496,223370.3218218138
2497,149298.8346332574
2498,112261.63772962417
2499,91212.97251100774
2500,130216.26844697284
2501,133731.80050093067
2502,152676.99849639292
2503,117958.10191483048
2504,203863.05869993047
2505,213307.65834423184
2506,261842.79536013442
2507,314246.6506186552
2508,259620.68877130133
2509,224428.8012231471
2510,229710.1302540355
2511,186639.87418800345
2512,211091.64167703234
2513,228384.80876232477
2514,220012.97174055182
2515,150264.52060380956
2516,173120.6331015919
2517,133738.2225248977
2518,142849.62159619224
2519,226796.27546735367
2520,204274.64671923008
2521,193062.2099990752
2522,220920.8579972181
2523,126991.98587156842
2524,132823.3266509966
2525,140896.6621865272
2526,145952.73372171275
2527,119314.90864768057
2528,125715.16448359318
2529,131603.7193034847
2530,113903.66642246189
2531,253344.49131046518
2532,230474.79873119033
2533,194642.39414525306
2534,230370.63630172383
2535,304344.28023121005
2536,230078.25776359043
2537,216630.95956687894
2538,187803.04410199952
2539,184922.28690850572
2540,181607.5623490198
2541,180840.4821380492
2542,166795.64315790264
2543,128480.37417804865
2544,122903.91813009973
2545,140280.61166346553
2546,139872.111215568
2547,133781.3611373934
2548,155914.59904092466
2549,167946.1034659512
2550,315172.5642116955
2551,145297.71444777594
2552,121226.09861881341
2553,85619.27878048898
2554,98827.66374683486
2555,101352.60620419792
2556,103530.16871827198
2557,114278.6211650129
2558,150665.4763955579
2559,135015.31562516157
2560,135014.7262098962
2561,115694.39706321784
2562,123909.80813359589
2563,136057.15717897465
2564,169853.29090449848
2565,114718.64268539155
2566,142800.30382600598
2567,134726.68246802397
2568,189011.79868308242
2569,190947.0718855543
2570,124443.57138960165
2571,186666.5308402658
2572,148365.49560398972
2573,216171.54896187707
2574,261129.4613433605
2575,144308.63314483885
2576,130149.9748354743
2577,146918.47442635623
2578,87056.45762379543
2579,71625.32902410743
2580,132661.79814045667
2581,133467.88678193855
2582,125464.21534824053
2583,271576.19305670727
2584,167297.45865713168
2585,187955.5745202173
2586,224908.0412186361
2587,194989.2866532154
2588,137518.9271738302
2589,145739.86307013733
2590,202576.2127550765
2591,214808.82923444602
2592,212619.25802957034
2593,245936.80668236737
2594,177213.8416487545
2595,193187.99161222362
2596,317833.40304852783
2597,182934.38000350597
2598,260096.14034096253
2599,327279.94151989755
2600,167255.675189029
2601,143582.80835287287
2602,88271.02770653284
2603,92984.66074148107
2604,93068.25287730095
2605,87459.30059803129
2606,149623.2384374143
2607,180537.2759742095
2608,204039.51717615564
2609,160788.61395641023
2610,112597.3698617849
2611,140079.36768256134
2612,154950.66251447273
2613,129673.89493350698
2614,127248.21414566314
2615,157081.1286431998
2616,138549.25089006958
2617,179888.58736294662
2618,203953.2667017961
2619,201896.10300973328
2620,178899.2178235745
2621,179929.44314695246
2622,187263.7826564583
2623,242126.7798998245
2624,293155.19323344063
2625,292127.2116426081
2626,165746.08580963628
2627,159867.12845867942
2628,419526.39486657997
2629,493064.5872424857
2630,324041.92553194787
2631,463922.9958750658
2632,416204.5169440322
2633,289696.8572824323
2634,365913.02847108134
2635,155390.22234720312
2636,187733.84755589446
2637,160044.1822591822
2638,248520.93377159923
2639,185376.98644789722
2640,155442.71385947274
2641,108783.4586701046
2642,204771.8432855134
2643,105210.11458588112
2644,129577.6555805599
2645,99458.59072007971
2646,92383.25859153987
2647,99613.20549153117
2648,138360.76428643777
2649,137188.77626194176
2650,133049.7438856333
2651,153789.98707850903
2652,452064.42614566564
2653,250714.19456947953
2654,267146.46076796035
2655,383081.3153226674
2656,298120.4791413478
2657,306878.9735963107
2658,279415.34934032237
2659,256657.92760025477
2660,327735.73715527856
2661,334737.7442083847
2662,344766.1135108979
2663,275113.927131736
2664,251520.62060844508
2665,320081.5393072227
2666,259175.9966556683
2667,168689.55873842628
2668,179463.30311006538
2669,177390.0448680068
2670,271834.74071139406
2671,180056.77945164652
2672,178817.01574747567
2673,193640.87344789572
2674,192639.7657691914
2675,158838.63329069735
2676,181518.77681347576
2677,191448.47285286346
2678,248385.32929579305
2679,293960.87503696483
2680,280297.82908715965
2681,409123.52188159287
2682,309924.2517516001
2683,546756.9995955484
2684,306959.9242808582
2685,327166.03803890117
2686,263843.07388513716
2687,321604.69696641434
2688,222449.6160243926
2689,198877.1179666101
2690,486716.51344749425
2691,199176.4187672551
2692,108587.26377055417
2693,199882.71715582113
2694,108623.85966361614
2695,187993.9292599083
2696,178772.3932724953
2697,192602.55345825863
2698,198400.3641660194
2699,182053.31890910852
2700,163341.31385308804
2701,163456.24742544425
2702,115791.6012240936
2703,136479.19574025046
2704,140212.28483947343
2705,127762.46210376339
2706,118988.52320942249
2707,118638.4007875427
2708,135104.5729218888
2709,113300.11016058868
2710,126356.43628105022
2711,275403.8119975483
2712,352320.2551743872
2713,172282.08902825075
2714,148654.6069514083
2715,171184.1688168747
2716,145766.5535546418
2717,175985.4470633019
2718,223599.963953848
2719,162305.44264869447
2720,161893.9438453041
2721,144520.78988405672
2722,165073.17187680712
2723,147289.570374208
2724,130412.98991008612
2725,135492.66400392685
2726,148950.8906127948
2727,166585.87221176855
2728,163885.18916447737
2729,148685.95008756718
2730,142699.77589049167
2731,121286.68192169156
2732,116510.48858047066
2733,158668.59623292508
